universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
sp500,AFL,ACTIVE,2026-01-14,2026-01-14,108.39,104.92891,117.042725,3.4610900000000013,2.500000000000002,30,,,,,
sp500,AMZN,ACTIVE,2026-01-14,2026-01-14,241.15,231.34074,265.67315,9.80925999999999,2.499999999999997,30,,,,,
sp500,APO,ACTIVE,2026-01-14,2026-01-14,142.6,135.407,160.58249999999998,7.1929999999999925,2.500000000000004,30,,,,,
sp500,CB,ACTIVE,2026-01-14,2026-01-14,301.61,293.03669,323.043275,8.573309999999998,2.5,30,,,,,
sp500,CCL,ACTIVE,2026-01-14,2026-01-14,30.735,28.64956,35.94859999999999,2.085439999999998,2.4999999999999982,30,,,,,
sp500,CINF,ACTIVE,2026-01-14,2026-01-14,161.22,155.78226,174.81435,5.43774,2.5000000000000027,30,,,,,
sp500,COO,ACTIVE,2026-01-14,2026-01-14,81.43,78.1868,89.538,3.243199999999997,2.499999999999996,30,,,,,
sp500,CRL,ACTIVE,2026-01-14,2026-01-14,221.07,209.29729,250.501775,11.772709999999998,2.5000000000000013,30,,,,,
sp500,CSCO,ACTIVE,2026-01-14,2026-01-14,74.93,72.49403000000001,81.01992500000001,2.4359700000000046,2.5000000000000058,30,,,,,
sp500,CVS,ACTIVE,2026-01-14,2026-01-14,80.86,77.93487999999999,88.17280000000001,2.9251200000000024,2.499999999999998,30,,,,,
sp500,DAL,ACTIVE,2026-01-14,2026-01-14,69.39,65.77047,78.43882500000001,3.61953,2.500000000000004,30,,,,,
sp500,EW,ACTIVE,2026-01-14,2026-01-14,83.3,79.94811,91.679725,3.351889999999996,2.5,30,,,,,
sp500,F,ACTIVE,2026-01-14,2026-01-14,14.0,13.46951,15.326225,0.5304900000000004,2.5,30,,,,,
sp500,FOX,ACTIVE,2026-01-14,2026-01-14,66.44,64.131,72.2125,2.309,2.500000000000006,30,,,,,
sp500,FOXA,ACTIVE,2026-01-14,2026-01-14,73.27,70.47529,80.25677499999999,2.79471,2.5000000000000027,30,,,,,
sp500,GEV,ACTIVE,2026-01-14,2026-01-14,648.88,599.56903,772.1574250000001,49.31097000000002,2.500000000000002,30,,,,,
sp500,GM,ACTIVE,2026-01-14,2026-01-14,82.99,79.57,91.54,3.4200000000000017,2.499999999999998,30,,,,,
sp500,HBAN,ACTIVE,2026-01-14,2026-01-14,17.43,16.74127,19.151824999999995,0.688729999999999,2.4999999999999947,30,,,,,
sp500,HST,ACTIVE,2026-01-14,2026-01-14,18.51,17.718700000000002,20.48825,0.7912999999999993,2.5,30,,,,,
sp500,IDXX,ACTIVE,2026-01-14,2026-01-14,710.21,678.64592,789.1202,31.56407999999997,2.4999999999999982,30,,,,,
sp500,IVZ,ACTIVE,2026-01-14,2026-01-14,28.32,27.08106,31.417350000000003,1.2389400000000006,2.5000000000000027,30,,,,,
sp500,L,ACTIVE,2026-01-14,2026-01-14,103.26,100.35651,110.518725,2.9034899999999992,2.499999999999995,30,,,,,
sp500,LUV,ACTIVE,2026-01-14,2026-01-14,43.14,40.86413,48.829675,2.2758700000000003,2.500000000000003,30,,,,,
sp500,LVS,ACTIVE,2026-01-14,2026-01-14,59.985,57.42401,66.387475,2.560989999999998,2.5000000000000013,30,,,,,
sp500,MAR,ACTIVE,2026-01-14,2026-01-14,321.05,308.96012,351.2747,12.089879999999994,2.5,30,,,,,
sp500,MS,ACTIVE,2026-01-14,2026-01-14,182.19,175.50051,198.913725,6.689489999999995,2.499999999999998,30,,,,,
sp500,MTD,ACTIVE,2026-01-14,2026-01-14,1480.0,1422.08397,1624.790075,57.91603000000002,2.4999999999999982,30,,,,,
sp500,NTRS,ACTIVE,2026-01-14,2026-01-14,144.63,139.89229,156.474275,4.737710000000007,2.500000000000006,30,,,,,
sp500,PNC,ACTIVE,2026-01-14,2026-01-14,211.1,204.044806,228.737985,7.055194,2.499999999999998,30,,,,,
sp500,RL,ACTIVE,2026-01-14,2026-01-14,368.935,351.27216,413.0921,17.662840000000006,2.4999999999999982,30,,,,,
sp500,SOLV,ACTIVE,2026-01-14,2026-01-14,79.79,76.42065000000001,88.21337500000001,3.36935,2.500000000000004,30,,,,,
sp500,STLD,ACTIVE,2026-01-14,2026-01-14,169.26,160.625,190.8475,8.635,2.500000000000003,30,,,,,
sp500,TFC,ACTIVE,2026-01-14,2026-01-14,49.36,47.71956,53.4611,1.6404400000000017,2.5000000000000044,30,,,,,
sp500,TJX,ACTIVE,2026-01-14,2026-01-14,157.83,153.45998000000003,168.75504999999998,4.370019999999991,2.500000000000003,30,,,,,
sp500,TSLA,ACTIVE,2026-01-14,2026-01-14,442.81,410.43052,523.7587,32.37948,2.499999999999999,30,,,,,
sp500,UAL,ACTIVE,2026-01-14,2026-01-14,113.0,106.51595,129.210125,6.484049999999999,2.500000000000002,30,,,,,
sp500,UNP,ACTIVE,2026-01-14,2026-01-14,228.0,220.38286,247.04285,7.617140000000009,2.5,30,,,,,
sp500,USB,ACTIVE,2026-01-14,2026-01-14,53.78,51.9215,58.42625,1.8584999999999967,2.4999999999999982,30,,,,,
sp500,VTR,ACTIVE,2026-01-14,2026-01-14,76.7775,74.08831,83.500475,2.689189999999995,2.5,30,,,,,
sp500,WELL,ACTIVE,2026-01-14,2026-01-14,188.05,181.742984,203.81754,6.307015999999996,2.499999999999998,30,,,,,
