universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
sp500,SPG,ACTIVE,2026-01-12,2026-01-12,184.21,179.14012200000002,196.884695,5.069878000000003,2.5000000000000084,30,,,,,
sp500,STLD,ACTIVE,2026-01-12,2026-01-12,169.19,160.26723,191.496925,8.922769999999996,2.5000000000000018,30,,,,,
sp500,TFC,ACTIVE,2026-01-12,2026-01-12,50.1,48.51106,54.07235,1.588940000000001,2.499999999999998,30,,,,,
sp500,TJX,ACTIVE,2026-01-12,2026-01-12,157.74,153.62098000000003,168.03754999999998,4.119019999999989,2.500000000000007,30,,,,,
sp500,TKO,ACTIVE,2026-01-12,2026-01-12,198.5,190.27775,219.055625,8.222249999999994,2.4999999999999982,30,,,,,
sp500,TRV,ACTIVE,2026-01-12,2026-01-12,281.23,273.15236000000004,301.4241,8.077639999999997,2.500000000000007,30,,,,,
sp500,TSLA,ACTIVE,2026-01-12,2026-01-12,441.225,406.51458,528.0010500000001,34.710420000000006,2.5000000000000018,30,,,,,
sp500,TTWO,ACTIVE,2026-01-12,2026-01-12,249.04,239.28388,273.4303,9.756120000000005,2.499999999999997,30,,,,,
sp500,UNP,ACTIVE,2026-01-12,2026-01-12,227.045,219.39631,246.166725,7.648690000000011,2.4999999999999982,30,,,,,
sp500,USB,ACTIVE,2026-01-12,2026-01-12,53.97,52.17675,58.45312499999999,1.7932499999999976,2.499999999999996,30,,,,,
sp500,VTR,ACTIVE,2026-01-12,2026-01-12,75.03,72.37931,81.656725,2.6506899999999947,2.5,30,,,,,
sp500,WAT,ACTIVE,2026-01-12,2026-01-12,395.538,379.035,436.7955,16.503000000000004,2.5000000000000018,30,,,,,
sp500,WELL,ACTIVE,2026-01-12,2026-01-12,187.29,180.858234,203.369415,6.431765999999996,2.4999999999999933,30,,,,,
