universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
sp500,COO,ACTIVE,2026-01-13,2026-01-13,83.5,80.2573,91.60675,3.242699999999998,2.499999999999998,30,,,,,
sp500,CRL,ACTIVE,2026-01-13,2026-01-13,222.78,210.88129,252.526775,11.898709999999998,2.5,30,,,,,
sp500,CSCO,ACTIVE,2026-01-13,2026-01-13,73.99,71.60153,79.961175,2.388470000000004,2.500000000000003,30,,,,,
sp500,CTSH,ACTIVE,2026-01-13,2026-01-13,85.24,81.85887,93.692825,3.38113,2.500000000000002,30,,,,,
sp500,DAL,ACTIVE,2026-01-13,2026-01-13,68.1,64.61896999999999,76.80257499999999,3.48103,2.499999999999996,30,,,,,
sp500,EW,ACTIVE,2026-01-13,2026-01-13,83.125,79.80711000000001,91.419725,3.317889999999997,2.500000000000006,30,,,,,
sp500,F,ACTIVE,2026-01-13,2026-01-13,14.055,13.52551,15.378725,0.5294900000000003,2.4999999999999982,30,,,,,
sp500,FDX,ACTIVE,2026-01-13,2026-01-13,310.6,297.88157,342.396075,12.718429999999987,2.499999999999996,30,,,,,
sp500,FITB,ACTIVE,2026-01-13,2026-01-13,48.655,46.90539,53.029025,1.7496100000000006,2.499999999999996,30,,,,,
sp500,FOXA,ACTIVE,2026-01-13,2026-01-13,73.69,70.82729,80.846775,2.86271,2.500000000000005,30,,,,,
sp500,GEV,ACTIVE,2026-01-13,2026-01-13,641.0,591.03503,765.912425,49.964970000000015,2.5,30,,,,,
sp500,HBAN,ACTIVE,2026-01-13,2026-01-13,17.94,17.25277,19.658075,0.6872299999999989,2.4999999999999947,30,,,,,
sp500,HSIC,ACTIVE,2026-01-13,2026-01-13,76.36,73.35777,83.865575,3.002230000000003,2.500000000000005,30,,,,,
sp500,ISRG,ACTIVE,2026-01-13,2026-01-13,571.45,548.668131,628.4046725000002,22.78186900000004,2.5000000000000027,30,,,,,
sp500,JBHT,ACTIVE,2026-01-13,2026-01-13,206.56,199.03679,225.368025,7.523210000000009,2.5,30,,,,,
sp500,KEY,ACTIVE,2026-01-13,2026-01-13,21.14,20.43108,22.9123,0.7089199999999998,2.500000000000005,30,,,,,
sp500,L,ACTIVE,2026-01-13,2026-01-13,104.475,101.59751,111.668725,2.877489999999999,2.500000000000005,30,,,,,
sp500,LUV,ACTIVE,2026-01-13,2026-01-13,43.3,41.11553,48.761175,2.18447,2.5000000000000018,30,,,,,
sp500,LVS,ACTIVE,2026-01-13,2026-01-13,60.49,57.76801,67.294975,2.721989999999999,2.4999999999999987,30,,,,,
sp500,MAR,ACTIVE,2026-01-13,2026-01-13,322.97,310.55012000000005,354.0197,12.419879999999996,2.500000000000002,30,,,,,
sp500,MCK,ACTIVE,2026-01-13,2026-01-13,826.68,797.7519799999999,899.0000500000001,28.92802000000005,2.5,30,,,,,
sp500,MDT,ACTIVE,2026-01-13,2026-01-13,97.315,94.3287,104.78075,2.986299999999998,2.5,30,,,,,
sp500,MS,ACTIVE,2026-01-13,2026-01-13,186.96,180.33651,203.518725,6.623489999999999,2.5,30,,,,,
sp500,MTB,ACTIVE,2026-01-13,2026-01-13,212.405,204.95614,231.02715,7.448859999999996,2.5000000000000018,30,,,,,
sp500,NVDA,ACTIVE,2026-01-13,2026-01-13,184.995,175.39813,208.987175,9.59687,2.5000000000000013,30,,,,,
sp500,PCG,ACTIVE,2026-01-13,2026-01-13,15.72,15.08021,17.319475,0.6397899999999996,2.5000000000000013,30,,,,,
sp500,PFG,ACTIVE,2026-01-13,2026-01-13,90.18,87.05714,97.98715,3.122860000000001,2.5,30,,,,,
sp500,PNC,ACTIVE,2026-01-13,2026-01-13,215.325,208.385306,232.674235,6.939694,2.499999999999998,30,,,,,
sp500,PRU,ACTIVE,2026-01-13,2026-01-13,117.91,114.04237,127.579075,3.867630000000001,2.4999999999999982,30,,,,,
sp500,RF,ACTIVE,2026-01-13,2026-01-13,28.31,27.2945,30.84875,1.0154999999999998,2.5000000000000018,30,,,,,
sp500,SOLV,ACTIVE,2026-01-13,2026-01-13,85.46,81.95264999999999,94.228375,3.50735,2.5,30,,,,,
sp500,SPG,ACTIVE,2026-01-13,2026-01-13,184.855,179.65012199999998,197.867195,5.204877999999999,2.4999999999999947,30,,,,,
sp500,STLD,ACTIVE,2026-01-13,2026-01-13,170.13,161.29823,192.209425,8.831769999999997,2.499999999999997,30,,,,,
sp500,SYF,ACTIVE,2026-01-13,2026-01-13,79.5,75.78201,88.794975,3.71799,2.4999999999999982,30,,,,,
sp500,TFC,ACTIVE,2026-01-13,2026-01-13,50.3458,48.70836,54.4394,1.6374400000000016,2.5000000000000044,30,,,,,
sp500,TMO,ACTIVE,2026-01-13,2026-01-13,615.045,589.42955,679.083625,25.61545,2.5,30,,,,,
sp500,TSLA,ACTIVE,2026-01-13,2026-01-13,450.2,416.83758,533.60605,33.36242000000001,2.500000000000001,30,,,,,
sp500,UAL,ACTIVE,2026-01-13,2026-01-13,114.0,107.79795,129.505125,6.202049999999998,2.4999999999999987,30,,,,,
sp500,UNP,ACTIVE,2026-01-13,2026-01-13,229.96,222.49236,248.6291,7.467640000000008,2.499999999999996,30,,,,,
sp500,UPS,ACTIVE,2026-01-13,2026-01-13,107.09,103.36857,116.393575,3.7214300000000007,2.5,30,,,,,
sp500,USB,ACTIVE,2026-01-13,2026-01-13,54.5,52.66525,59.08687499999999,1.8347499999999972,2.499999999999996,30,,,,,
sp500,VTR,ACTIVE,2026-01-13,2026-01-13,75.37,72.67981,82.095475,2.6901899999999954,2.4999999999999947,30,,,,,
sp500,WELL,ACTIVE,2026-01-13,2026-01-13,187.09,180.653734,203.180665,6.4362659999999945,2.5,30,,,,,
sp500,WFC,ACTIVE,2026-01-13,2026-01-13,95.29,91.85884,103.8679,3.431160000000001,2.499999999999996,30,,,,,
sp500,WST,ACTIVE,2026-01-13,2026-01-13,272.685,258.75299,307.515025,13.932009999999996,2.5,30,,,,,
