universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
mdax,NDX1,EDGE,2026-01-09,2026-01-09,32.7,30.636000000000003,37.86000000000001,2.064000000000001,2.5000000000000018,30,2026-01-09,0,32.3,33.332,
mdax,SRT3,EDGE,2026-01-09,2026-01-09,261.5,248.5,294.0,12.999999999999996,2.5,30,2026-01-09,0,257.3,263.8,
mdax,TEG,EDGE,2026-01-09,2026-01-09,13.89,13.265,15.4525,0.625,2.5,30,2025-10-15,86,14.91,15.2225,
sdax,1U1,EDGE,2026-01-09,2026-01-09,26.3,25.025,29.487500000000004,1.2750000000000008,2.4999999999999987,30,2026-01-09,0,25.8,26.4375,
sdax,ADN1,EDGE,2026-01-09,2026-01-09,89.1,84.14999999999999,101.475,4.950000000000003,2.5000000000000013,30,2025-10-27,74,94.0,96.475,
sdax,ADN1,EDGE,2026-01-09,2026-01-09,89.1,83.96,101.95,5.140000000000003,2.5000000000000013,30,2025-10-28,73,94.8,97.37,
sdax,ADN1,EDGE,2026-01-09,2026-01-09,89.1,83.74,102.5,5.360000000000002,2.5000000000000013,30,2025-10-29,72,92.5,95.18,
sdax,ADN1,EDGE,2026-01-09,2026-01-09,89.1,83.77,102.425,5.330000000000003,2.5000000000000013,30,2025-10-30,71,93.0,95.665,
sdax,INH,EDGE,2026-01-09,2026-01-09,30.25,29.19,32.9,1.0600000000000005,2.4999999999999933,30,2026-01-09,0,30.05,30.58,
sdax,S92,EDGE,2026-01-09,2026-01-09,37.38,33.878,46.135000000000005,3.502000000000001,2.499999999999999,30,2026-01-09,0,36.2,37.951,
sdax,SPG,EDGE,2026-01-09,2026-01-09,17.76,16.770000000000003,20.235000000000003,0.9900000000000002,2.4999999999999964,30,2025-10-27,74,22.85,23.345,
sdax,SPG,EDGE,2026-01-09,2026-01-09,17.76,16.785,20.1975,0.975,2.4999999999999964,30,2025-10-28,73,22.85,23.3375,
sdax,SPG,EDGE,2026-01-09,2026-01-09,17.76,16.765,20.2475,0.995,2.4999999999999982,30,2025-10-29,72,22.6,23.0975,
sdax,SPG,EDGE,2026-01-09,2026-01-09,17.76,16.735000000000003,20.3225,1.025,2.500000000000004,30,2025-10-30,71,22.0,22.5125,
sdax,SZG,EDGE,2026-01-09,2026-01-09,46.5,43.232,54.67,3.2680000000000016,2.5,30,2026-01-09,0,46.1,47.734,
sp500,A,EDGE,2026-01-09,2026-01-09,147.48,142.1054,160.91649999999998,5.374599999999998,2.5000000000000053,30,2026-01-08,1,145.76,148.44729999999998,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,251.06107,279.109825,8.013930000000006,2.4999999999999964,30,2026-01-05,4,267.26,271.266965,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,250.82707,279.69482500000004,8.247930000000007,2.5,30,2026-01-06,3,262.36,266.483965,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,250.792,279.7825,8.283000000000005,2.5,30,2026-01-07,2,260.33,264.4715,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,250.64,280.1625,8.435000000000008,2.500000000000004,30,2026-01-08,1,259.04,263.25750000000005,
sp500,AAPL,EDGE,2026-01-09,2026-01-09,259.075,250.572,280.3325,8.503000000000004,2.499999999999995,30,2026-01-09,0,259.37,263.6215,
sp500,ABBV,EDGE,2026-01-09,2026-01-09,224.13,215.77151,245.026225,8.358489999999994,2.5000000000000018,30,2026-01-06,3,223.93,228.109245,
sp500,AEP,EDGE,2026-01-09,2026-01-09,116.0,112.77345,124.066375,3.2265499999999987,2.499999999999996,30,2026-01-08,1,115.93,117.543275,
sp500,AES,EDGE,2026-01-09,2026-01-09,14.33,13.64665,16.038375000000002,0.6833500000000001,2.4999999999999973,30,2026-01-08,1,14.22,14.561675,
sp500,AFL,EDGE,2026-01-09,2026-01-09,109.65,106.18641,118.308975,3.463590000000002,2.500000000000006,30,2026-01-07,2,110.19,111.921795,
sp500,AFL,EDGE,2026-01-09,2026-01-09,109.65,106.21191,118.245225,3.4380900000000025,2.499999999999998,30,2026-01-08,1,110.26,111.979045,
sp500,AIG,EDGE,2026-01-09,2026-01-09,78.0,74.41718,86.95705000000001,3.5828200000000026,2.500000000000004,30,2026-01-05,4,84.38,86.17141,
sp500,AIZ,EDGE,2026-01-09,2026-01-09,237.9,229.43055,259.073625,8.46945,2.500000000000004,30,2026-01-06,3,235.62,239.854725,
sp500,AIZ,EDGE,2026-01-09,2026-01-09,237.9,229.3263,259.33425,8.573700000000002,2.5000000000000018,30,2026-01-07,2,236.5,240.78685,
sp500,AMAT,EDGE,2026-01-09,2026-01-09,288.4,270.67472,332.7132,17.725280000000005,2.5,30,2026-01-08,1,281.64,290.50264,
sp500,AMD,EDGE,2026-01-09,2026-01-09,205.72,189.63062,245.94345,16.089379999999995,2.4999999999999982,30,2026-01-06,3,214.35,222.39469,
sp500,AMD,EDGE,2026-01-09,2026-01-09,205.72,189.48662,246.30345,16.233379999999993,2.500000000000001,30,2026-01-07,2,210.02,218.13669,
sp500,AMD,EDGE,2026-01-09,2026-01-09,205.72,189.41892,246.4727,16.301079999999992,2.500000000000001,30,2026-01-08,1,204.68,212.83054,
sp500,AME,EDGE,2026-01-09,2026-01-09,210.255,203.7676,226.4735,6.487399999999999,2.499999999999998,30,2026-01-08,1,210.04,213.2837,
sp500,APO,EDGE,2026-01-09,2026-01-09,147.06,139.60686,165.69285,7.453139999999993,2.5000000000000018,30,2026-01-07,2,144.28,148.00657,
sp500,APO,EDGE,2026-01-09,2026-01-09,147.06,139.86086,165.05784999999997,7.199139999999991,2.499999999999996,30,2026-01-08,1,146.19,149.78957,
sp500,APO,EDGE,2026-01-09,2026-01-09,147.06,139.97136,164.78159999999997,7.088639999999993,2.499999999999996,30,2026-01-09,0,145.82,149.36432,
sp500,APP,EDGE,2026-01-09,2026-01-09,616.22,552.8038300000001,774.7604249999999,63.41616999999999,2.5,30,2026-01-05,4,632.91,664.618085,
sp500,APP,EDGE,2026-01-09,2026-01-09,616.22,550.8516400000001,779.6409,65.36836,2.5000000000000018,30,2026-01-09,0,647.72,680.40418,
sp500,BK,EDGE,2026-01-09,2026-01-09,119.855,115.86583,129.827925,3.98917,2.5,30,2026-01-08,1,120.05,122.044585,
sp500,BK,EDGE,2026-01-09,2026-01-09,119.855,116.10833,129.221675,3.7466700000000017,2.4999999999999942,30,2026-01-09,0,119.04,120.913335,
sp500,BMY,EDGE,2026-01-09,2026-01-09,55.75,53.49704,61.3824,2.252959999999999,2.499999999999997,30,2026-01-09,0,55.86,56.98648,
sp500,BRK.B,EDGE,2026-01-09,2026-01-09,499.53,487.43443,529.768925,12.09557000000001,2.499999999999998,30,2026-01-09,0,499.1,505.147785,
sp500,C,EDGE,2026-01-09,2026-01-09,120.94,115.96152,133.3862,4.97848,2.4999999999999987,30,2026-01-07,2,121.37,123.85924,
sp500,C,EDGE,2026-01-09,2026-01-09,120.94,116.01902,133.24245,4.920980000000002,2.4999999999999987,30,2026-01-08,1,120.6,123.06049,
sp500,CAH,EDGE,2026-01-09,2026-01-09,204.34,197.83111,220.612225,6.5088899999999965,2.499999999999996,30,2026-01-08,1,202.49,205.744445,
sp500,CAH,EDGE,2026-01-09,2026-01-09,204.34,197.69211,220.959725,6.647889999999999,2.500000000000002,30,2026-01-09,0,201.11,204.433945,
sp500,CB,EDGE,2026-01-09,2026-01-09,311.44,302.15917,334.642075,9.280829999999993,2.500000000000003,30,2026-01-06,3,309.29,313.93041500000004,
sp500,CBRE,EDGE,2026-01-09,2026-01-09,167.22,161.18572999999998,182.305675,6.034270000000009,2.499999999999998,30,2026-01-08,1,165.96,168.977135,
sp500,CCL,EDGE,2026-01-09,2026-01-09,31.77,29.651560000000003,37.06609999999999,2.118439999999998,2.4999999999999982,30,2026-01-08,1,31.69,32.74922,
sp500,CHRW,EDGE,2026-01-09,2026-01-09,166.13,159.34903999999997,183.0824,6.78096000000001,2.499999999999998,30,2026-01-08,1,166.01,169.40048,
sp500,CINF,EDGE,2026-01-09,2026-01-09,165.19,160.08058,177.96355,5.109419999999997,2.5,30,2026-01-07,2,163.04,165.59471,
sp500,CINF,EDGE,2026-01-09,2026-01-09,165.19,159.87108,178.4873,5.31892,2.5000000000000053,30,2026-01-09,0,162.99,165.64946,
sp500,COO,EDGE,2026-01-09,2026-01-09,83.13,79.9148,91.168,3.215199999999997,2.500000000000002,30,2026-01-08,1,83.13,84.7376,
sp500,COR,EDGE,2026-01-09,2026-01-09,335.47,324.74414,362.28465000000006,10.725860000000006,2.5,30,2026-01-05,4,340.92,346.28293,
sp500,COR,EDGE,2026-01-09,2026-01-09,335.47,323.75464,364.7584000000001,11.715360000000004,2.499999999999995,30,2026-01-07,2,340.41,346.26768000000004,
sp500,CSCO,EDGE,2026-01-09,2026-01-09,73.45,70.87933,79.876675,2.570670000000001,2.4999999999999947,30,2026-01-05,4,75.58,76.865335,
sp500,CSCO,EDGE,2026-01-09,2026-01-09,73.45,70.86733000000001,79.906675,2.58267,2.4999999999999947,30,2026-01-06,3,75.23,76.52133500000001,
sp500,CSCO,EDGE,2026-01-09,2026-01-09,73.45,70.88984,79.85040000000001,2.560160000000002,2.5000000000000053,30,2026-01-07,2,74.72,76.00008,
sp500,CSCO,EDGE,2026-01-09,2026-01-09,73.45,70.90984,79.80040000000001,2.540160000000003,2.5000000000000027,30,2026-01-08,1,73.96,75.23008,
sp500,CSCO,EDGE,2026-01-09,2026-01-09,73.45,71.01203,79.544925,2.4379700000000044,2.4999999999999942,30,2026-01-09,0,73.88,75.098985,
sp500,CSX,EDGE,2026-01-09,2026-01-09,35.16,34.2145,37.52374999999999,0.9454999999999992,2.5000000000000075,30,2026-01-05,4,35.91,36.38275,
sp500,CSX,EDGE,2026-01-09,2026-01-09,35.16,34.2115,37.53124999999999,0.9484999999999992,2.499999999999989,30,2026-01-06,3,36.07,36.54425,
sp500,CSX,EDGE,2026-01-09,2026-01-09,35.16,34.092,37.83,1.0679999999999992,2.5000000000000067,30,2026-01-08,1,35.32,35.854,
sp500,CTRA,EDGE,2026-01-09,2026-01-09,25.42,24.17951,28.521225,1.2404900000000003,2.4999999999999973,30,2026-01-05,4,25.82,26.440245,
sp500,DAL,EDGE,2026-01-09,2026-01-09,71.89,68.56598,80.20005,3.324019999999998,2.499999999999998,30,2026-01-08,1,71.29,72.95201,
sp500,DHR,EDGE,2026-01-09,2026-01-09,237.3,228.756993,258.6575175,8.543006999999998,2.500000000000003,30,2026-01-08,1,235.0,239.2715035,
sp500,EA,EDGE,2026-01-09,2026-01-09,204.25,203.03351,207.291225,1.216489999999999,2.5000000000000115,30,2026-01-06,3,204.28,204.888245,
sp500,EA,EDGE,2026-01-09,2026-01-09,204.25,203.19351,206.891225,1.0564900000000024,2.500000000000027,30,2026-01-09,0,204.1,204.628245,
sp500,EIX,EDGE,2026-01-09,2026-01-09,59.97,57.68934,65.67165,2.280659999999999,2.500000000000003,30,2026-01-06,3,60.51,61.65033,
sp500,EIX,EDGE,2026-01-09,2026-01-09,59.97,57.66634,65.72914999999999,2.3036599999999985,2.4999999999999987,30,2026-01-08,1,59.61,60.76183,
sp500,ETR,EDGE,2026-01-09,2026-01-09,92.065,89.21385,99.19287500000002,2.851150000000004,2.4999999999999973,30,2026-01-06,3,93.32,94.745575,
sp500,EW,EDGE,2026-01-09,2026-01-09,85.275,82.25111000000001,92.834725,3.023889999999999,2.500000000000005,30,2026-01-05,4,84.17,85.681945,
sp500,EW,EDGE,2026-01-09,2026-01-09,85.275,82.15911000000001,93.064725,3.1158899999999976,2.500000000000002,30,2026-01-07,2,84.83,86.387945,
sp500,EW,EDGE,2026-01-09,2026-01-09,85.275,82.24161000000001,92.858475,3.033389999999997,2.5,30,2026-01-08,1,84.58,86.096695,
sp500,EW,EDGE,2026-01-09,2026-01-09,85.275,82.20761,92.943475,3.0673899999999974,2.499999999999998,30,2026-01-09,0,85.13,86.66369499999999,
sp500,FOX,EDGE,2026-01-09,2026-01-09,67.65,65.37321,73.341975,2.276789999999999,2.499999999999994,30,2026-01-07,2,67.07,68.208395,
sp500,FSLR,EDGE,2026-01-09,2026-01-09,248.02,223.68572000000003,308.8557,24.334279999999985,2.5000000000000013,30,2026-01-06,3,268.78,280.94714,
sp500,GEV,EDGE,2026-01-09,2026-01-09,626.26,572.03603,761.819925,54.22397000000002,2.5,30,2026-01-09,0,622.5,649.611985,
sp500,GS,EDGE,2026-01-09,2026-01-09,937.0,895.18832,1041.5292,41.81168,2.5,30,2026-01-08,1,934.83,955.73584,
sp500,HCA,EDGE,2026-01-09,2026-01-09,478.095,456.37767,532.3883250000001,21.71733000000001,2.4999999999999987,30,2026-01-07,2,470.65,481.508665,
sp500,HCA,EDGE,2026-01-09,2026-01-09,478.095,456.89768,531.0883000000001,21.19732000000001,2.5000000000000053,30,2026-01-09,0,472.07,482.66866,
sp500,HIG,EDGE,2026-01-09,2026-01-09,137.88,133.80997,148.055075,4.07003,2.4999999999999964,30,2026-01-06,3,136.93,138.965015,
sp500,HIG,EDGE,2026-01-09,2026-01-09,137.88,133.84646999999998,147.963825,4.033530000000002,2.4999999999999964,30,2026-01-07,2,135.9,137.916765,
sp500,HIG,EDGE,2026-01-09,2026-01-09,137.88,133.65046,148.45385,4.22954,2.5000000000000067,30,2026-01-09,0,136.26,138.37476999999998,
sp500,HOLX,EDGE,2026-01-09,2026-01-09,74.8,74.35749999999999,75.90625,0.4425000000000025,2.499999999999952,30,2026-01-09,0,74.87,75.09125,
sp500,HPE,EDGE,2026-01-09,2026-01-09,22.13,20.83705,25.362375,1.292949999999999,2.5000000000000027,30,2026-01-06,3,23.79,24.436475,
sp500,HSIC,EDGE,2026-01-09,2026-01-09,78.92,76.18552,85.7562,2.7344800000000022,2.4999999999999973,30,2026-01-07,2,78.14,79.50724,
sp500,HST,EDGE,2026-01-09,2026-01-09,18.33,17.553949999999997,20.270125,0.7760500000000004,2.499999999999998,30,2026-01-05,4,18.12,18.508025,
sp500,HUBB,EDGE,2026-01-09,2026-01-09,463.43,439.62353,522.946175,23.80647,2.500000000000002,30,2026-01-08,1,460.87,472.773235,
sp500,IQV,EDGE,2026-01-09,2026-01-09,244.11,234.871,267.2075,9.238999999999994,2.499999999999996,30,2026-01-09,0,242.41,247.0295,
sp500,ISRG,EDGE,2026-01-09,2026-01-09,587.32,565.3476310000001,642.2509225000001,21.97236900000001,2.4999999999999947,30,2026-01-08,1,585.08,596.0661845000001,
sp500,JNJ,EDGE,2026-01-09,2026-01-09,206.0,198.85651,223.858725,7.143489999999997,2.500000000000004,30,2026-01-08,1,205.75,209.321745,
sp500,JNJ,EDGE,2026-01-09,2026-01-09,206.0,199.27151,222.821225,6.728489999999996,2.500000000000002,30,2026-01-09,0,204.39,207.754245,
sp500,JPM,EDGE,2026-01-09,2026-01-09,329.34,316.21376999999995,362.155575,13.12623000000001,2.499999999999998,30,2026-01-07,2,326.99,333.553115,
sp500,KEYS,EDGE,2026-01-09,2026-01-09,207.795,198.69617,230.542075,9.098830000000008,2.500000000000005,30,2026-01-08,1,206.67,211.219415,
sp500,L,EDGE,2026-01-09,2026-01-09,105.34,102.46576,112.5256,2.8742400000000004,2.5000000000000027,30,2026-01-05,4,105.67,107.10712,
sp500,L,EDGE,2026-01-09,2026-01-09,105.34,102.42176,112.6356,2.91824,2.500000000000005,30,2026-01-06,3,105.19,106.64912,
sp500,L,EDGE,2026-01-09,2026-01-09,105.34,102.50176,112.4356,2.8382400000000003,2.5000000000000027,30,2026-01-07,2,105.45,106.86912,
sp500,L,EDGE,2026-01-09,2026-01-09,105.34,102.46676,112.5231,2.8732399999999982,2.5000000000000027,30,2026-01-08,1,105.49,106.92662,
sp500,L,EDGE,2026-01-09,2026-01-09,105.34,102.43001,112.614975,2.909989999999999,2.500000000000005,30,2026-01-09,0,104.58,106.034995,
sp500,LVS,EDGE,2026-01-09,2026-01-09,62.1,59.67901,68.15247500000001,2.4209900000000006,2.499999999999997,30,2026-01-05,4,64.64,65.850495,
sp500,LVS,EDGE,2026-01-09,2026-01-09,62.1,59.63301,68.267475,2.46699,2.499999999999996,30,2026-01-06,3,63.78,65.013495,
sp500,LVS,EDGE,2026-01-09,2026-01-09,62.1,59.58701,68.382475,2.5129899999999994,2.5,30,2026-01-07,2,61.43,62.686495,
sp500,LVS,EDGE,2026-01-09,2026-01-09,62.1,59.53101,68.522475,2.5689900000000003,2.5000000000000027,30,2026-01-08,1,61.9,63.184495,
sp500,MCK,EDGE,2026-01-09,2026-01-09,817.015,790.19534,884.0641499999999,26.81966,2.499999999999998,30,2026-01-05,4,824.92,838.3298299999999,
sp500,MCK,EDGE,2026-01-09,2026-01-09,817.015,790.01608,884.5123,26.99892000000001,2.5,30,2026-01-06,3,826.51,840.00946,
sp500,MCK,EDGE,2026-01-09,2026-01-09,817.015,789.5430799999999,885.6948,27.471920000000026,2.499999999999998,30,2026-01-07,2,823.95,837.68596,
sp500,MCK,EDGE,2026-01-09,2026-01-09,817.015,787.48708,890.8348000000001,29.52792000000003,2.500000000000004,30,2026-01-08,1,814.63,829.39396,
sp500,MCK,EDGE,2026-01-09,2026-01-09,817.015,788.6789799999999,887.8550500000001,28.33602000000003,2.499999999999998,30,2026-01-09,0,816.06,830.2280099999999,
sp500,MDT,EDGE,2026-01-09,2026-01-09,98.98,96.1087,106.15825,2.8712999999999997,2.4999999999999925,30,2026-01-08,1,98.69,100.12565,
sp500,MDT,EDGE,2026-01-09,2026-01-09,98.98,96.0572,106.287,2.9228,2.500000000000005,30,2026-01-09,0,97.53,98.9914,
sp500,MET,EDGE,2026-01-09,2026-01-09,79.53,76.30913,87.582175,3.2208699999999992,2.499999999999998,30,2026-01-08,1,79.78,81.390435,
sp500,MGM,EDGE,2026-01-09,2026-01-09,35.515,33.72659,39.986025,1.788409999999999,2.5,30,2026-01-05,4,35.96,36.854205,
sp500,MGM,EDGE,2026-01-09,2026-01-09,35.515,33.78409,39.842275,1.7309099999999993,2.499999999999998,30,2026-01-06,3,35.74,36.605455,
sp500,MGM,EDGE,2026-01-09,2026-01-09,35.515,33.61149,40.273775,1.90351,2.499999999999999,30,2026-01-08,1,35.15,36.101755,
sp500,MMM,EDGE,2026-01-09,2026-01-09,165.5,159.64004,180.1499,5.859960000000004,2.5,30,2026-01-05,4,163.55,166.47998,
sp500,MMM,EDGE,2026-01-09,2026-01-09,165.5,159.61278,180.21805,5.887220000000005,2.499999999999995,30,2026-01-07,2,162.91,165.85361,
sp500,MNST,EDGE,2026-01-09,2026-01-09,76.49,74.04044999999999,82.61387500000001,2.4495500000000034,2.500000000000003,30,2026-01-05,4,75.67,76.89477500000001,
sp500,MNST,EDGE,2026-01-09,2026-01-09,76.49,74.04995,82.590125,2.440050000000002,2.500000000000003,30,2026-01-06,3,75.72,76.940025,
sp500,MPWR,EDGE,2026-01-09,2026-01-09,965.0,899.40702,1128.98245,65.59298000000001,2.500000000000001,30,2026-01-08,1,959.09,991.88649,
sp500,MPWR,EDGE,2026-01-09,2026-01-09,965.0,899.5155199999999,1128.7112,65.48448000000002,2.4999999999999964,30,2026-01-09,0,958.97,991.71224,
sp500,MS,EDGE,2026-01-09,2026-01-09,185.695,179.17385,201.997875,6.521149999999997,2.499999999999998,30,2026-01-08,1,184.68,187.940575,
sp500,MTD,EDGE,2026-01-09,2026-01-09,1471.16,1413.812,1614.5300000000002,57.348,2.5,30,2026-01-08,1,1465.2,1493.874,
sp500,NDAQ,EDGE,2026-01-09,2026-01-09,99.64,96.407,107.7225,3.233000000000001,2.5,30,2026-01-08,1,99.74,101.3565,
sp500,NDAQ,EDGE,2026-01-09,2026-01-09,99.64,96.437,107.6475,3.2030000000000003,2.5,30,2026-01-09,0,98.24,99.8415,
sp500,NEE,EDGE,2026-01-09,2026-01-09,80.2,77.46449000000001,87.038775,2.735509999999998,2.500000000000008,30,2026-01-05,4,81.32,82.687755,
sp500,NEE,EDGE,2026-01-09,2026-01-09,80.2,77.46945000000001,87.026375,2.73055,2.5000000000000053,30,2026-01-06,3,81.05,82.415275,
sp500,NEE,EDGE,2026-01-09,2026-01-09,80.2,77.56495000000001,86.78762499999999,2.6350499999999983,2.5000000000000027,30,2026-01-09,0,79.89,81.207525,
sp500,NSC,EDGE,2026-01-09,2026-01-09,293.6402,286.4198,311.6912,7.220399999999995,2.500000000000004,30,2026-01-06,3,291.15,294.7602,
sp500,NSC,EDGE,2026-01-09,2026-01-09,293.6402,285.4353,314.15245,8.204899999999999,2.4999999999999964,30,2026-01-08,1,289.72,293.82245,
sp500,NTRS,EDGE,2026-01-09,2026-01-09,144.29,139.1796,157.066,5.110400000000004,2.5000000000000027,30,2026-01-07,2,142.62,145.17520000000002,
sp500,NUE,EDGE,2026-01-09,2026-01-09,166.785,158.39122,187.76945,8.393779999999996,2.5,30,2026-01-09,0,163.77,167.96689,
sp500,NVDA,EDGE,2026-01-09,2026-01-09,185.08,175.01594,210.24015,10.064059999999998,2.499999999999996,30,2026-01-06,3,187.24,192.27203,
sp500,NVDA,EDGE,2026-01-09,2026-01-09,185.08,174.75061000000002,210.903475,10.329389999999998,2.5000000000000027,30,2026-01-08,1,185.04,190.204695,
sp500,NVDA,EDGE,2026-01-09,2026-01-09,185.08,174.82812,210.7097,10.25188,2.4999999999999987,30,2026-01-09,0,184.86,189.98594000000003,
sp500,PCG,EDGE,2026-01-09,2026-01-09,15.78,15.10921,17.456975,0.6707899999999999,2.5,30,2026-01-09,0,15.85,16.185395,
sp500,PH,EDGE,2026-01-09,2026-01-09,914.0,881.14872,996.1282,32.85127999999999,2.5000000000000018,30,2026-01-08,1,906.47,922.89564,
sp500,PLD,EDGE,2026-01-09,2026-01-09,128.565,124.68127,138.274325,3.8837300000000057,2.5000000000000018,30,2026-01-06,3,127.46,129.401865,
sp500,PLD,EDGE,2026-01-09,2026-01-09,128.565,124.55527,138.589325,4.009730000000007,2.4999999999999982,30,2026-01-07,2,126.9,128.904865,
sp500,PLD,EDGE,2026-01-09,2026-01-09,128.565,124.37877,139.030575,4.186230000000006,2.5000000000000018,30,2026-01-08,1,128.39,130.483115,
sp500,PWR,EDGE,2026-01-09,2026-01-09,421.49,396.22178,484.66055,25.268220000000003,2.5000000000000013,30,2026-01-05,4,435.82,448.45411,
sp500,REGN,EDGE,2026-01-09,2026-01-09,802.97,767.82692,890.8277,35.14308,2.499999999999997,30,2026-01-09,0,796.55,814.12154,
sp500,RL,EDGE,2026-01-09,2026-01-09,369.01,351.84315,411.927125,17.16685,2.4999999999999982,30,2026-01-07,2,360.94,369.523425,
sp500,ROK,EDGE,2026-01-09,2026-01-09,404.47,387.08864000000005,447.9234,17.38136,2.499999999999995,30,2026-01-08,1,403.66,412.35068,
sp500,ROL,EDGE,2026-01-09,2026-01-09,59.95,57.7512,65.447,2.1988,2.5000000000000018,30,2026-01-05,4,58.93,60.0294,
sp500,ROL,EDGE,2026-01-09,2026-01-09,59.95,57.6892,65.602,2.2608000000000006,2.499999999999997,30,2026-01-06,3,59.51,60.6404,
sp500,ROL,EDGE,2026-01-09,2026-01-09,59.95,57.700700000000005,65.57325,2.2493000000000007,2.5000000000000018,30,2026-01-07,2,59.45,60.574650000000005,
sp500,RVTY,EDGE,2026-01-09,2026-01-09,102.47,96.99741,116.151475,5.472589999999997,2.5,30,2026-01-08,1,101.71,104.446295,
sp500,SCHW,EDGE,2026-01-09,2026-01-09,101.405,97.78275,110.460625,3.6222500000000015,2.499999999999996,30,2026-01-07,2,101.93,103.741125,
sp500,SCHW,EDGE,2026-01-09,2026-01-09,101.405,97.82375,110.358125,3.581250000000003,2.5000000000000018,30,2026-01-08,1,101.34,103.130625,
sp500,SCHW,EDGE,2026-01-09,2026-01-09,101.405,97.90676,110.1506,3.4982400000000027,2.499999999999996,30,2026-01-09,0,100.17,101.91912,
sp500,SPG,EDGE,2026-01-09,2026-01-09,184.97,180.290212,196.66947,4.679788000000005,2.500000000000003,30,2026-01-05,4,183.11,185.44989400000003,
sp500,SPG,EDGE,2026-01-09,2026-01-09,184.97,179.889622,197.670945,5.080378000000005,2.5000000000000058,30,2026-01-07,2,183.95,186.490189,
sp500,SPG,EDGE,2026-01-09,2026-01-09,184.97,179.710622,198.118445,5.259378000000001,2.5000000000000027,30,2026-01-08,1,184.98,187.609689,
sp500,SPG,EDGE,2026-01-09,2026-01-09,184.97,179.91562199999998,197.605945,5.0543780000000025,2.4999999999999973,30,2026-01-09,0,184.69,187.217189,
sp500,SRE,EDGE,2026-01-09,2026-01-09,88.605,85.46801,96.447475,3.1369899999999973,2.5,30,2026-01-09,0,88.82,90.388495,
sp500,STE,EDGE,2026-01-09,2026-01-09,260.935,251.46101,284.61997499999995,9.473989999999992,2.4999999999999987,30,2026-01-09,0,256.82,261.556995,
sp500,STLD,EDGE,2026-01-09,2026-01-09,170.34,162.01773,191.145675,8.322269999999994,2.4999999999999964,30,2026-01-05,4,171.83,175.991135,
sp500,STLD,EDGE,2026-01-09,2026-01-09,170.34,161.68823,191.969425,8.651769999999999,2.5,30,2026-01-07,2,167.83,172.155885,
