universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
mdax,KGX,EDGE,2026-01-13,2026-01-13,65.6,62.225,74.03749999999998,3.3749999999999942,2.500000000000001,30,2026-01-13,0,64.6,66.2875,
mdax,LHA,EDGE,2026-01-13,2026-01-13,8.826,8.393600000000001,9.907,0.4323999999999995,2.500000000000002,30,2026-01-09,4,8.87,9.0862,
mdax,LHA,EDGE,2026-01-13,2026-01-13,8.826,8.398000000000001,9.896,0.4279999999999993,2.500000000000002,30,2026-01-12,1,8.778,8.992,
mdax,LHA,EDGE,2026-01-13,2026-01-13,8.826,8.3984,9.895,0.4275999999999993,2.499999999999998,30,2026-01-13,0,8.702,8.915799999999999,
mdax,NDX1,EDGE,2026-01-13,2026-01-13,32.74,30.676,37.900000000000006,2.064000000000001,2.5000000000000018,30,2026-01-09,4,32.3,33.332,
mdax,NDX1,EDGE,2026-01-13,2026-01-13,32.74,30.706000000000003,37.825,2.0340000000000007,2.5000000000000018,30,2026-01-12,1,32.2,33.217000000000006,
mdax,SRT3,EDGE,2026-01-13,2026-01-13,260.0,247.0,292.5,12.999999999999996,2.5,30,2026-01-09,4,257.3,263.8,
mdax,TEG,EDGE,2026-01-13,2026-01-13,14.12,13.495,15.6825,0.625,2.5,30,2025-10-15,90,14.91,15.2225,
sdax,1U1,EDGE,2026-01-13,2026-01-13,25.95,24.675,29.137500000000003,1.2750000000000008,2.4999999999999987,30,2026-01-09,4,25.8,26.4375,
sdax,ADN1,EDGE,2026-01-13,2026-01-13,90.6,85.24,104.0,5.360000000000002,2.5000000000000013,30,2025-10-29,76,92.5,95.18,
sdax,ADN1,EDGE,2026-01-13,2026-01-13,90.6,85.27,103.925,5.330000000000003,2.5000000000000013,30,2025-10-30,75,93.0,95.665,
sdax,JEN,EDGE,2026-01-13,2026-01-13,21.28,20.246,23.865,1.034,2.500000000000004,30,2026-01-13,0,21.04,21.557,
sdax,KWS,EDGE,2026-01-13,2026-01-13,72.9,69.88000000000001,80.45,3.0200000000000005,2.500000000000002,30,2026-01-13,0,71.9,73.41000000000001,
sdax,PAT,EDGE,2026-01-13,2026-01-13,8.19,7.627999999999999,9.595,0.5620000000000002,2.500000000000001,30,2026-01-12,1,8.26,8.541,
sdax,S92,EDGE,2026-01-13,2026-01-13,33.62,30.117999999999995,42.375,3.502000000000001,2.499999999999999,30,2026-01-09,4,36.2,37.951,
sdax,S92,EDGE,2026-01-13,2026-01-13,33.62,30.297999999999995,41.925,3.3220000000000014,2.499999999999998,30,2026-01-12,1,36.06,37.721,
sdax,S92,EDGE,2026-01-13,2026-01-13,33.62,30.047999999999995,42.55,3.5720000000000014,2.4999999999999982,30,2026-01-13,0,33.8,35.586,
sdax,SPG,EDGE,2026-01-13,2026-01-13,18.16,17.165,20.6475,0.995,2.4999999999999982,30,2025-10-29,76,22.6,23.0975,
sdax,SPG,EDGE,2026-01-13,2026-01-13,18.16,17.135,20.7225,1.025,2.500000000000004,30,2025-10-30,75,22.0,22.5125,
sdax,SZG,EDGE,2026-01-13,2026-01-13,47.34,44.072,55.510000000000005,3.2680000000000016,2.5,30,2026-01-09,4,46.1,47.734,
sp500,A,EDGE,2026-01-13,2026-01-13,148.33,142.95540000000005,161.7665,5.374599999999998,2.5000000000000053,30,2026-01-08,5,145.76,148.44729999999998,
sp500,A,EDGE,2026-01-13,2026-01-13,148.33,142.39911,163.157225,5.930889999999996,2.499999999999998,30,2026-01-13,0,146.32,149.28544499999998,
sp500,AAPL,EDGE,2026-01-13,2026-01-13,258.72,250.437,279.4275,8.283000000000005,2.5,30,2026-01-07,6,260.33,264.4715,
sp500,AAPL,EDGE,2026-01-13,2026-01-13,258.72,250.28500000000005,279.80750000000006,8.435000000000008,2.500000000000004,30,2026-01-08,5,259.04,263.25750000000005,
sp500,AAPL,EDGE,2026-01-13,2026-01-13,258.72,250.217,279.9775,8.503000000000004,2.499999999999995,30,2026-01-09,4,259.37,263.6215,
sp500,AAPL,EDGE,2026-01-13,2026-01-13,258.72,250.34500000000003,279.6575,8.375000000000005,2.5,30,2026-01-12,1,260.25,264.4375,
sp500,AAPL,EDGE,2026-01-13,2026-01-13,258.72,250.243,279.9125,8.477000000000004,2.4999999999999982,30,2026-01-13,0,261.05,265.2885,
sp500,AEP,EDGE,2026-01-13,2026-01-13,116.57,113.34345,124.636375,3.2265499999999987,2.499999999999996,30,2026-01-08,5,115.93,117.543275,
sp500,AES,EDGE,2026-01-13,2026-01-13,14.05,13.36665,15.758375,0.6833500000000001,2.4999999999999973,30,2026-01-08,5,14.22,14.561675,
sp500,AES,EDGE,2026-01-13,2026-01-13,14.05,13.35515,15.787125,0.69485,2.499999999999996,30,2026-01-12,1,14.04,14.387425,
sp500,AES,EDGE,2026-01-13,2026-01-13,14.05,13.36565,15.760875,0.68435,2.4999999999999987,30,2026-01-13,0,13.97,14.312175,
sp500,AFL,EDGE,2026-01-13,2026-01-13,108.995,105.53141,117.653975,3.463590000000002,2.500000000000006,30,2026-01-07,6,110.19,111.921795,
sp500,AFL,EDGE,2026-01-13,2026-01-13,108.995,105.55691,117.590225,3.4380900000000025,2.499999999999998,30,2026-01-08,5,110.26,111.979045,
sp500,AIZ,EDGE,2026-01-13,2026-01-13,238.065,229.4913,259.49925,8.573700000000002,2.5000000000000018,30,2026-01-07,6,236.5,240.78685,
sp500,AIZ,EDGE,2026-01-13,2026-01-13,238.065,229.46975,259.553125,8.595249999999998,2.500000000000005,30,2026-01-13,0,235.01,239.307625,
sp500,AMD,EDGE,2026-01-13,2026-01-13,215.1,198.86662,255.68345,16.233379999999993,2.500000000000001,30,2026-01-07,6,210.02,218.13669,
sp500,AMD,EDGE,2026-01-13,2026-01-13,215.1,198.8923,255.61925,16.207699999999996,2.5000000000000018,30,2026-01-12,1,207.69,215.79385,
sp500,AME,EDGE,2026-01-13,2026-01-13,210.56,204.0726,226.7785,6.487399999999999,2.499999999999998,30,2026-01-08,5,210.04,213.2837,
sp500,AMZN,EDGE,2026-01-13,2026-01-13,246.53,236.71574,271.06565,9.81425999999999,2.500000000000003,30,2026-01-13,0,242.6,247.50713,
sp500,APA,EDGE,2026-01-13,2026-01-13,25.45,23.69101,29.847475,1.7589899999999996,2.499999999999999,30,2026-01-12,1,24.92,25.799495,
sp500,APO,EDGE,2026-01-13,2026-01-13,142.33,134.87686000000002,160.96285,7.453139999999993,2.5000000000000018,30,2026-01-07,6,144.28,148.00657,
sp500,APO,EDGE,2026-01-13,2026-01-13,142.33,135.13086,160.32784999999998,7.199139999999991,2.499999999999996,30,2026-01-08,5,146.19,149.78957,
sp500,APO,EDGE,2026-01-13,2026-01-13,142.33,135.24136,160.0516,7.088639999999993,2.499999999999996,30,2026-01-09,4,145.82,149.36432,
sp500,APO,EDGE,2026-01-13,2026-01-13,142.33,135.156,160.265,7.173999999999992,2.4999999999999942,30,2026-01-12,1,143.91,147.497,
sp500,APO,EDGE,2026-01-13,2026-01-13,142.33,135.252,160.02499999999998,7.077999999999991,2.499999999999994,30,2026-01-13,0,143.24,146.779,
sp500,APP,EDGE,2026-01-13,2026-01-13,655.11,589.74164,818.5309,65.36836,2.5000000000000018,30,2026-01-09,4,647.72,680.40418,
sp500,APP,EDGE,2026-01-13,2026-01-13,655.11,588.5816500000001,821.430875,66.52834999999999,2.5000000000000027,30,2026-01-12,1,658.65,691.914175,
sp500,AXP,EDGE,2026-01-13,2026-01-13,360.0,346.17868,394.5533,13.821320000000004,2.499999999999996,30,2026-01-09,4,375.61,382.52066,
sp500,BAC,EDGE,2026-01-13,2026-01-13,55.27,53.400850000000005,59.942875,1.869149999999999,2.5000000000000018,30,2026-01-12,1,55.19,56.124575,
sp500,BAC,EDGE,2026-01-13,2026-01-13,55.27,53.37335,60.011625,1.89665,2.4999999999999982,30,2026-01-13,0,54.54,55.488325,
sp500,BK,EDGE,2026-01-13,2026-01-13,121.26,117.27083,131.232925,3.98917,2.5,30,2026-01-08,5,120.05,122.044585,
sp500,BMY,EDGE,2026-01-13,2026-01-13,55.935,53.68204,61.5674,2.252959999999999,2.499999999999997,30,2026-01-09,4,55.86,56.98648,
sp500,BMY,EDGE,2026-01-13,2026-01-13,55.935,53.67875,61.575625,2.256249999999999,2.4999999999999982,30,2026-01-12,1,55.77,56.898125,
sp500,BRK.B,EDGE,2026-01-13,2026-01-13,497.62,485.52443,527.858925,12.09557000000001,2.499999999999998,30,2026-01-09,4,499.1,505.147785,
sp500,BRK.B,EDGE,2026-01-13,2026-01-13,497.62,485.80393,527.160175,11.816070000000009,2.499999999999993,30,2026-01-12,1,498.67,504.578035,
sp500,C,EDGE,2026-01-13,2026-01-13,117.72,112.74152,130.1662,4.97848,2.4999999999999987,30,2026-01-07,6,121.37,123.85924,
sp500,C,EDGE,2026-01-13,2026-01-13,117.72,112.79902,130.02245,4.920980000000002,2.4999999999999987,30,2026-01-08,5,120.6,123.06049,
sp500,CB,EDGE,2026-01-13,2026-01-13,306.31,297.17965000000004,329.135875,9.130349999999993,2.499999999999994,30,2026-01-07,6,306.63,311.195175,
sp500,CB,EDGE,2026-01-13,2026-01-13,306.31,297.37236,328.6541,8.937639999999993,2.5,30,2026-01-09,4,306.81,311.27882,
sp500,CB,EDGE,2026-01-13,2026-01-13,306.31,298.11541,326.796475,8.194589999999994,2.4999999999999964,30,2026-01-12,1,306.62,310.717295,
sp500,CBRE,EDGE,2026-01-13,2026-01-13,165.48,159.44572999999997,180.565675,6.034270000000009,2.499999999999998,30,2026-01-08,5,165.96,168.977135,
sp500,CCL,EDGE,2026-01-13,2026-01-13,31.285,29.166560000000004,36.58109999999999,2.118439999999998,2.4999999999999982,30,2026-01-08,5,31.69,32.74922,
sp500,CCL,EDGE,2026-01-13,2026-01-13,31.285,29.22106,36.44485,2.063939999999998,2.499999999999999,30,2026-01-13,0,30.99,32.02197,
sp500,CFG,EDGE,2026-01-13,2026-01-13,60.395,58.299380000000006,65.63405,2.09562,2.500000000000004,30,2026-01-12,1,60.2,61.24781,
sp500,CFG,EDGE,2026-01-13,2026-01-13,60.395,58.30688000000001,65.6153,2.08812,2.500000000000005,30,2026-01-13,0,59.78,60.82406,
sp500,CINF,EDGE,2026-01-13,2026-01-13,163.33,158.22058,176.10355,5.109419999999997,2.5,30,2026-01-07,6,163.04,165.59471,
sp500,CINF,EDGE,2026-01-13,2026-01-13,163.33,158.01108000000002,176.62730000000002,5.31892,2.5000000000000053,30,2026-01-09,4,162.99,165.64946,
sp500,CINF,EDGE,2026-01-13,2026-01-13,163.33,158.07208000000003,176.47480000000002,5.257919999999999,2.500000000000008,30,2026-01-12,1,163.63,166.25896,
sp500,CINF,EDGE,2026-01-13,2026-01-13,163.33,157.94051000000002,176.803725,5.38949,2.5000000000000027,30,2026-01-13,0,161.01,163.704745,
sp500,COO,EDGE,2026-01-13,2026-01-13,83.5,80.2848,91.538,3.215199999999997,2.500000000000002,30,2026-01-08,5,83.13,84.7376,
sp500,COR,EDGE,2026-01-13,2026-01-13,344.98,333.26464,374.2684,11.715360000000004,2.499999999999995,30,2026-01-07,6,340.41,346.26768000000004,
sp500,CRL,EDGE,2026-01-13,2026-01-13,222.78,210.88129,252.526775,11.898709999999998,2.5,30,2026-01-13,0,218.99,224.939355,
sp500,CSCO,EDGE,2026-01-13,2026-01-13,73.99,71.42984,80.3904,2.560160000000002,2.5000000000000053,30,2026-01-07,6,74.72,76.00008,
sp500,CSCO,EDGE,2026-01-13,2026-01-13,73.99,71.44984,80.3404,2.540160000000003,2.5000000000000027,30,2026-01-08,5,73.96,75.23008,
sp500,CSCO,EDGE,2026-01-13,2026-01-13,73.99,71.55202999999999,80.084925,2.4379700000000044,2.4999999999999942,30,2026-01-09,4,73.88,75.098985,
sp500,CSCO,EDGE,2026-01-13,2026-01-13,73.99,71.58152999999999,80.01117500000001,2.408470000000004,2.499999999999997,30,2026-01-12,1,74.01,75.214235,
sp500,CSCO,EDGE,2026-01-13,2026-01-13,73.99,71.60153,79.961175,2.388470000000004,2.500000000000003,30,2026-01-13,0,75.47,76.664235,
sp500,CSX,EDGE,2026-01-13,2026-01-13,35.18,34.112,37.85,1.0679999999999992,2.5000000000000067,30,2026-01-08,5,35.32,35.854,
sp500,CTSH,EDGE,2026-01-13,2026-01-13,85.24,81.96287,93.432825,3.27713,2.5,30,2026-01-12,1,85.23,86.868565,
sp500,CTSH,EDGE,2026-01-13,2026-01-13,85.24,81.85887,93.692825,3.38113,2.500000000000002,30,2026-01-13,0,84.47,86.160565,
sp500,DAL,EDGE,2026-01-13,2026-01-13,68.1,64.77597999999999,76.41004999999998,3.324019999999998,2.499999999999998,30,2026-01-08,5,71.29,72.95201,
sp500,DAL,EDGE,2026-01-13,2026-01-13,68.1,64.61896999999999,76.80257499999999,3.48103,2.499999999999996,30,2026-01-13,0,69.33,71.070515,
sp500,EA,EDGE,2026-01-13,2026-01-13,204.25,203.19351,206.891225,1.0564900000000024,2.500000000000027,30,2026-01-09,4,204.1,204.628245,
sp500,EIX,EDGE,2026-01-13,2026-01-13,60.1,57.79634,65.85915,2.3036599999999985,2.4999999999999987,30,2026-01-08,5,59.61,60.76183,
sp500,EPAM,EDGE,2026-01-13,2026-01-13,211.335,198.80938,242.64905,12.525619999999996,2.499999999999998,30,2026-01-12,1,211.82,218.08281,
sp500,EW,EDGE,2026-01-13,2026-01-13,83.125,80.00911,90.914725,3.1158899999999976,2.500000000000002,30,2026-01-07,6,84.83,86.387945,
sp500,EW,EDGE,2026-01-13,2026-01-13,83.125,80.09161,90.708475,3.033389999999997,2.5,30,2026-01-08,5,84.58,86.096695,
sp500,EW,EDGE,2026-01-13,2026-01-13,83.125,80.05761,90.793475,3.0673899999999974,2.499999999999998,30,2026-01-09,4,85.13,86.66369499999999,
sp500,EW,EDGE,2026-01-13,2026-01-13,83.125,79.79911,91.439725,3.3258899999999967,2.499999999999998,30,2026-01-12,1,83.01,84.672945,
sp500,EW,EDGE,2026-01-13,2026-01-13,83.125,79.80711000000001,91.419725,3.317889999999997,2.500000000000006,30,2026-01-13,0,83.84,85.498945,
sp500,EXPE,EDGE,2026-01-13,2026-01-13,291.53,277.91081999999994,325.57795,13.619180000000004,2.499999999999996,30,2026-01-12,1,291.53,298.33959,
sp500,F,EDGE,2026-01-13,2026-01-13,14.055,13.52151,15.388725,0.5334900000000002,2.5,30,2026-01-12,1,14.03,14.296745,
sp500,F,EDGE,2026-01-13,2026-01-13,14.055,13.52551,15.378725,0.5294900000000003,2.4999999999999982,30,2026-01-13,0,13.98,14.244745,
sp500,FDX,EDGE,2026-01-13,2026-01-13,310.6,297.88157,342.396075,12.718429999999987,2.499999999999996,30,2026-01-13,0,309.66,316.01921500000003,
sp500,FITB,EDGE,2026-01-13,2026-01-13,48.655,46.92789,52.972775000000006,1.727110000000001,2.499999999999998,30,2026-01-12,1,48.52,49.383555,
sp500,FITB,EDGE,2026-01-13,2026-01-13,48.655,46.90539,53.029025,1.7496100000000006,2.499999999999996,30,2026-01-13,0,48.13,49.004805000000005,
sp500,FOX,EDGE,2026-01-13,2026-01-13,66.68,64.40321,72.371975,2.276789999999999,2.499999999999994,30,2026-01-07,6,67.07,68.208395,
sp500,FOXA,EDGE,2026-01-13,2026-01-13,73.69,70.82729,80.846775,2.86271,2.500000000000005,30,2026-01-13,0,73.23,74.661355,
sp500,GEHC,EDGE,2026-01-13,2026-01-13,87.12,83.40101,96.417475,3.7189900000000007,2.4999999999999982,30,2026-01-12,1,86.9,88.759495,
sp500,GEV,EDGE,2026-01-13,2026-01-13,641.0,586.77603,776.559925,54.22397000000002,2.5,30,2026-01-09,4,622.5,649.611985,
sp500,GEV,EDGE,2026-01-13,2026-01-13,641.0,588.1920299999999,773.0199250000001,52.807970000000026,2.499999999999998,30,2026-01-12,1,639.77,666.173985,
sp500,GEV,EDGE,2026-01-13,2026-01-13,641.0,591.03503,765.912425,49.964970000000015,2.5,30,2026-01-13,0,652.09,677.072485,
sp500,GM,EDGE,2026-01-13,2026-01-13,82.92,79.94628,90.3543,2.973720000000003,2.500000000000002,30,2026-01-07,6,81.91,83.39686,
sp500,GM,EDGE,2026-01-13,2026-01-13,82.92,79.66328,91.0618,3.2567200000000027,2.5,30,2026-01-12,1,82.9,84.52836,
sp500,GS,EDGE,2026-01-13,2026-01-13,947.32,905.50832,1051.8492,41.81168,2.5,30,2026-01-08,5,934.83,955.73584,
sp500,HAS,EDGE,2026-01-13,2026-01-13,86.49,82.95778,95.32055,3.532220000000001,2.500000000000004,30,2026-01-12,1,86.64,88.40611,
sp500,HBAN,EDGE,2026-01-13,2026-01-13,17.94,17.273770000000003,19.605575,0.6662299999999988,2.5,30,2026-01-12,1,17.9,18.233115,
sp500,HCA,EDGE,2026-01-13,2026-01-13,473.62,451.90267,527.913325,21.71733000000001,2.4999999999999987,30,2026-01-07,6,470.65,481.508665,
sp500,HCA,EDGE,2026-01-13,2026-01-13,473.62,452.42268,526.6133,21.19732000000001,2.5000000000000053,30,2026-01-09,4,472.07,482.66866,
sp500,HCA,EDGE,2026-01-13,2026-01-13,473.62,452.95768,525.2758,20.662320000000012,2.4999999999999973,30,2026-01-12,1,474.32,484.65116,
sp500,HIG,EDGE,2026-01-13,2026-01-13,135.71,131.67647,145.79382500000003,4.033530000000002,2.4999999999999964,30,2026-01-07,6,135.9,137.916765,
sp500,HIG,EDGE,2026-01-13,2026-01-13,135.71,131.48046,146.28385,4.22954,2.5000000000000067,30,2026-01-09,4,136.26,138.37476999999998,
sp500,HIG,EDGE,2026-01-13,2026-01-13,135.71,131.89496,145.2476,3.815039999999999,2.4999999999999925,30,2026-01-12,1,135.24,137.14752,
sp500,HOLX,EDGE,2026-01-13,2026-01-13,74.86,74.41749999999999,75.96625,0.4425000000000025,2.499999999999952,30,2026-01-09,4,74.87,75.09125,
sp500,HOLX,EDGE,2026-01-13,2026-01-13,74.86,74.428,75.94,0.4320000000000021,2.5000000000000164,30,2026-01-12,1,74.86,75.076,
sp500,HSIC,EDGE,2026-01-13,2026-01-13,76.36,73.62552,83.1962,2.7344800000000022,2.4999999999999973,30,2026-01-07,6,78.14,79.50724,
sp500,HSIC,EDGE,2026-01-13,2026-01-13,76.36,73.35826999999999,83.86432500000001,3.001730000000004,2.499999999999995,30,2026-01-12,1,76.13,77.630865,
sp500,HSIC,EDGE,2026-01-13,2026-01-13,76.36,73.35777,83.865575,3.002230000000003,2.500000000000005,30,2026-01-13,0,75.82,77.32111499999999,
sp500,IQV,EDGE,2026-01-13,2026-01-13,241.2,231.961,264.2975,9.238999999999994,2.499999999999996,30,2026-01-09,4,242.41,247.0295,
sp500,IQV,EDGE,2026-01-13,2026-01-13,241.2,231.9245,264.38875,9.27549999999999,2.5000000000000013,30,2026-01-12,1,240.86,245.49775,
sp500,ISRG,EDGE,2026-01-13,2026-01-13,571.45,549.477631,626.3809225000001,21.97236900000001,2.4999999999999947,30,2026-01-08,5,585.08,596.0661845000001,
sp500,ISRG,EDGE,2026-01-13,2026-01-13,571.45,549.208631,627.0534225000001,22.24136900000003,2.4999999999999947,30,2026-01-12,1,572.745,583.8656845,
sp500,ISRG,EDGE,2026-01-13,2026-01-13,571.45,548.668131,628.4046725000002,22.78186900000004,2.5000000000000027,30,2026-01-13,0,561.82,573.2109345000001,
sp500,JBHT,EDGE,2026-01-13,2026-01-13,206.56,199.03679,225.368025,7.523210000000009,2.5,30,2026-01-13,0,205.17,208.931605,
sp500,JPM,EDGE,2026-01-13,2026-01-13,324.3,311.17377,357.11557500000004,13.12623000000001,2.499999999999998,30,2026-01-07,6,326.99,333.553115,
sp500,JPM,EDGE,2026-01-13,2026-01-13,324.3,313.45677,351.408075,10.84323,2.4999999999999973,30,2026-01-12,1,324.49,329.911615,
sp500,KEY,EDGE,2026-01-13,2026-01-13,21.14,20.43794,22.89515,0.7020599999999995,2.4999999999999973,30,2026-01-12,1,21.07,21.42103,
sp500,KEY,EDGE,2026-01-13,2026-01-13,21.14,20.43108,22.9123,0.7089199999999998,2.500000000000005,30,2026-01-13,0,20.85,21.20446,
sp500,KEYS,EDGE,2026-01-13,2026-01-13,208.565,199.46617,231.312075,9.098830000000008,2.500000000000005,30,2026-01-08,5,206.67,211.219415,
sp500,L,EDGE,2026-01-13,2026-01-13,104.475,101.63676,111.5706,2.8382400000000003,2.5000000000000027,30,2026-01-07,6,105.45,106.86912,
sp500,L,EDGE,2026-01-13,2026-01-13,104.475,101.60176,111.6581,2.8732399999999982,2.5000000000000027,30,2026-01-08,5,105.49,106.92662,
sp500,L,EDGE,2026-01-13,2026-01-13,104.475,101.56501,111.749975,2.909989999999999,2.500000000000005,30,2026-01-09,4,104.58,106.034995,
sp500,L,EDGE,2026-01-13,2026-01-13,104.475,101.68901,111.439975,2.785989999999998,2.5,30,2026-01-12,1,104.52,105.912995,
sp500,LUV,EDGE,2026-01-13,2026-01-13,43.3,41.11553,48.761175,2.18447,2.5000000000000018,30,2026-01-13,0,43.2,44.292235000000005,
sp500,LVS,EDGE,2026-01-13,2026-01-13,60.49,57.97701,66.772475,2.5129899999999994,2.5,30,2026-01-07,6,61.43,62.686495,
sp500,LVS,EDGE,2026-01-13,2026-01-13,60.49,57.92101,66.912475,2.5689900000000003,2.5000000000000027,30,2026-01-08,5,61.9,63.184495,
sp500,LVS,EDGE,2026-01-13,2026-01-13,60.49,57.634510000000006,67.628725,2.85549,2.499999999999995,30,2026-01-12,1,59.89,61.317745,
sp500,LVS,EDGE,2026-01-13,2026-01-13,60.49,57.76801,67.294975,2.721989999999999,2.4999999999999987,30,2026-01-13,0,59.88,61.240995000000005,
sp500,MAR,EDGE,2026-01-13,2026-01-13,322.97,310.55012000000005,354.0197,12.419879999999996,2.500000000000002,30,2026-01-13,0,322.96,329.16994,
sp500,MCK,EDGE,2026-01-13,2026-01-13,826.68,799.2080799999999,895.3598,27.471920000000026,2.499999999999998,30,2026-01-07,6,823.95,837.68596,
sp500,MCK,EDGE,2026-01-13,2026-01-13,826.68,797.15208,900.4998,29.52792000000003,2.500000000000004,30,2026-01-08,5,814.63,829.39396,
sp500,MCK,EDGE,2026-01-13,2026-01-13,826.68,798.3439799999999,897.5200500000001,28.33602000000003,2.499999999999998,30,2026-01-09,4,816.06,830.2280099999999,
sp500,MCK,EDGE,2026-01-13,2026-01-13,826.68,798.00898,898.3575500000001,28.671020000000045,2.500000000000004,30,2026-01-12,1,825.62,839.95551,
sp500,MCK,EDGE,2026-01-13,2026-01-13,826.68,797.7519799999999,899.0000500000001,28.92802000000005,2.5,30,2026-01-13,0,823.98,838.44401,
sp500,MDT,EDGE,2026-01-13,2026-01-13,97.315,94.4437,104.49325,2.8712999999999997,2.4999999999999925,30,2026-01-08,5,98.69,100.12565,
sp500,MDT,EDGE,2026-01-13,2026-01-13,97.315,94.3922,104.622,2.9228,2.500000000000005,30,2026-01-09,4,97.53,98.9914,
sp500,MDT,EDGE,2026-01-13,2026-01-13,97.315,94.3562,104.712,2.958799999999999,2.5,30,2026-01-12,1,96.95,98.4294,
sp500,MDT,EDGE,2026-01-13,2026-01-13,97.315,94.3287,104.78075,2.986299999999998,2.5,30,2026-01-13,0,96.42,97.91315,
sp500,MET,EDGE,2026-01-13,2026-01-13,78.18,74.95913,86.23217500000001,3.2208699999999992,2.499999999999998,30,2026-01-08,5,79.78,81.390435,
sp500,MGM,EDGE,2026-01-13,2026-01-13,34.61,32.70649,39.368775,1.90351,2.499999999999999,30,2026-01-08,5,35.15,36.101755,
sp500,MPWR,EDGE,2026-01-13,2026-01-13,976.54,910.94702,1140.52245,65.59298000000001,2.500000000000001,30,2026-01-08,5,959.09,991.88649,
sp500,MPWR,EDGE,2026-01-13,2026-01-13,976.54,911.05552,1140.2512,65.48448000000002,2.4999999999999964,30,2026-01-09,4,958.97,991.71224,
sp500,MS,EDGE,2026-01-13,2026-01-13,186.96,180.43885,203.262875,6.521149999999997,2.499999999999998,30,2026-01-08,5,184.68,187.940575,
sp500,MTB,EDGE,2026-01-13,2026-01-13,212.405,205.09464,230.6809,7.31036,2.5,30,2026-01-12,1,211.55,215.20518,
sp500,MTB,EDGE,2026-01-13,2026-01-13,212.405,204.95614,231.02715,7.448859999999996,2.5000000000000018,30,2026-01-13,0,209.16,212.88443,
sp500,NDAQ,EDGE,2026-01-13,2026-01-13,99.51,96.277,107.5925,3.233000000000001,2.5,30,2026-01-08,5,99.74,101.3565,
sp500,NDAQ,EDGE,2026-01-13,2026-01-13,99.51,96.307,107.5175,3.2030000000000003,2.5,30,2026-01-09,4,98.24,99.8415,
sp500,NEE,EDGE,2026-01-13,2026-01-13,81.18,78.54495000000001,87.76762500000001,2.6350499999999983,2.5000000000000027,30,2026-01-09,4,79.89,81.207525,
sp500,NSC,EDGE,2026-01-13,2026-01-13,288.9375,280.7326,309.44975,8.204899999999999,2.4999999999999964,30,2026-01-08,5,289.72,293.82245,
