universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
mdax,FNTN,EDGE,2026-01-12,2026-01-12,29.5,28.764,31.34,0.736,2.499999999999998,30,2026-01-09,3,29.4,29.768,
mdax,KGX,EDGE,2026-01-12,2026-01-12,67.6,64.46,75.44999999999999,3.139999999999998,2.499999999999998,30,2026-01-09,3,67.7,69.27,
mdax,LHA,EDGE,2026-01-12,2026-01-12,8.822,8.3896,9.903,0.4323999999999995,2.500000000000002,30,2026-01-09,3,8.87,9.0862,
mdax,LHA,EDGE,2026-01-12,2026-01-12,8.822,8.394,9.891999999999998,0.4279999999999993,2.500000000000002,30,2026-01-12,0,8.778,8.992,
mdax,NDX1,EDGE,2026-01-12,2026-01-12,32.0,29.936,37.16,2.064000000000001,2.5000000000000018,30,2026-01-09,3,32.3,33.332,
mdax,NDX1,EDGE,2026-01-12,2026-01-12,32.0,29.966,37.085,2.0340000000000007,2.5000000000000018,30,2026-01-12,0,32.2,33.217000000000006,
mdax,SRT3,EDGE,2026-01-12,2026-01-12,257.2,244.2,289.7,12.999999999999996,2.5,30,2026-01-09,3,257.3,263.8,
mdax,TEG,EDGE,2026-01-12,2026-01-12,14.24,13.615,15.8025,0.625,2.5,30,2025-10-15,89,14.91,15.2225,
sdax,1U1,EDGE,2026-01-12,2026-01-12,25.85,24.575,29.0375,1.2750000000000008,2.4999999999999987,30,2026-01-09,3,25.8,26.4375,
sdax,ADN1,EDGE,2026-01-12,2026-01-12,90.7,85.56,103.55,5.140000000000003,2.5000000000000013,30,2025-10-28,76,94.8,97.37,
sdax,ADN1,EDGE,2026-01-12,2026-01-12,90.7,85.34,104.1,5.360000000000002,2.5000000000000013,30,2025-10-29,75,92.5,95.18,
sdax,ADN1,EDGE,2026-01-12,2026-01-12,90.7,85.37,104.025,5.330000000000003,2.5000000000000013,30,2025-10-30,74,93.0,95.665,
sdax,INH,EDGE,2026-01-12,2026-01-12,30.05,28.99,32.7,1.0600000000000005,2.4999999999999933,30,2026-01-09,3,30.05,30.58,
sdax,PAT,EDGE,2026-01-12,2026-01-12,8.36,7.797999999999999,9.765,0.5620000000000002,2.500000000000001,30,2026-01-12,0,8.26,8.541,
sdax,S92,EDGE,2026-01-12,2026-01-12,36.38,32.878,45.135000000000005,3.502000000000001,2.499999999999999,30,2026-01-09,3,36.2,37.951,
sdax,S92,EDGE,2026-01-12,2026-01-12,36.38,33.058,44.685,3.3220000000000014,2.499999999999998,30,2026-01-12,0,36.06,37.721,
sdax,SPG,EDGE,2026-01-12,2026-01-12,18.58,17.604999999999997,21.0175,0.975,2.4999999999999964,30,2025-10-28,76,22.85,23.3375,
sdax,SPG,EDGE,2026-01-12,2026-01-12,18.58,17.584999999999997,21.0675,0.995,2.4999999999999982,30,2025-10-29,75,22.6,23.0975,
sdax,SPG,EDGE,2026-01-12,2026-01-12,18.58,17.555,21.1425,1.025,2.500000000000004,30,2025-10-30,74,22.0,22.5125,
sdax,SZG,EDGE,2026-01-12,2026-01-12,45.58,42.312,53.75,3.2680000000000016,2.5,30,2026-01-09,3,46.1,47.734,
sp500,AAPL,EDGE,2026-01-12,2026-01-12,259.16,250.91207000000003,279.7798250000001,8.247930000000007,2.5,30,2026-01-06,6,262.36,266.483965,
sp500,AAPL,EDGE,2026-01-12,2026-01-12,259.16,250.877,279.86750000000006,8.283000000000005,2.5,30,2026-01-07,5,260.33,264.4715,
sp500,AAPL,EDGE,2026-01-12,2026-01-12,259.16,250.725,280.24750000000006,8.435000000000008,2.500000000000004,30,2026-01-08,4,259.04,263.25750000000005,
sp500,AAPL,EDGE,2026-01-12,2026-01-12,259.16,250.657,280.4175,8.503000000000004,2.499999999999995,30,2026-01-09,3,259.37,263.6215,
sp500,AAPL,EDGE,2026-01-12,2026-01-12,259.16,250.78500000000005,280.0975,8.375000000000005,2.5,30,2026-01-12,0,260.25,264.4375,
sp500,ABBV,EDGE,2026-01-12,2026-01-12,221.19,212.83151,242.086225,8.358489999999994,2.5000000000000018,30,2026-01-06,6,223.93,228.109245,
sp500,AEP,EDGE,2026-01-12,2026-01-12,115.6,112.37345,123.666375,3.2265499999999987,2.499999999999996,30,2026-01-08,4,115.93,117.543275,
sp500,AES,EDGE,2026-01-12,2026-01-12,14.25,13.56665,15.958375,0.6833500000000001,2.4999999999999973,30,2026-01-08,4,14.22,14.561675,
sp500,AES,EDGE,2026-01-12,2026-01-12,14.25,13.55515,15.987125,0.69485,2.499999999999996,30,2026-01-12,0,14.04,14.387425,
sp500,AFL,EDGE,2026-01-12,2026-01-12,109.245,105.78141,117.903975,3.463590000000002,2.500000000000006,30,2026-01-07,5,110.19,111.921795,
sp500,AFL,EDGE,2026-01-12,2026-01-12,109.245,105.80691,117.840225,3.4380900000000025,2.499999999999998,30,2026-01-08,4,110.26,111.979045,
sp500,AIZ,EDGE,2026-01-12,2026-01-12,236.87,228.40055,258.043625,8.46945,2.500000000000004,30,2026-01-06,6,235.62,239.854725,
sp500,AIZ,EDGE,2026-01-12,2026-01-12,236.87,228.2963,258.30425,8.573700000000002,2.5000000000000018,30,2026-01-07,5,236.5,240.78685,
sp500,AMD,EDGE,2026-01-12,2026-01-12,201.18,185.09062,241.40345,16.089379999999995,2.4999999999999982,30,2026-01-06,6,214.35,222.39469,
sp500,AMD,EDGE,2026-01-12,2026-01-12,201.18,184.94662,241.76345,16.233379999999993,2.500000000000001,30,2026-01-07,5,210.02,218.13669,
sp500,AMD,EDGE,2026-01-12,2026-01-12,201.18,184.87892,241.9327,16.301079999999992,2.500000000000001,30,2026-01-08,4,204.68,212.83054,
sp500,AMD,EDGE,2026-01-12,2026-01-12,201.18,184.9723,241.69925,16.207699999999996,2.5000000000000018,30,2026-01-12,0,207.69,215.79385,
sp500,AME,EDGE,2026-01-12,2026-01-12,209.76,203.2726,225.9785,6.487399999999999,2.499999999999998,30,2026-01-08,4,210.04,213.2837,
sp500,APA,EDGE,2026-01-12,2026-01-12,25.34,23.58101,29.737475,1.7589899999999996,2.499999999999999,30,2026-01-12,0,24.92,25.799495,
sp500,APO,EDGE,2026-01-12,2026-01-12,143.02,135.56686000000002,161.65285,7.453139999999993,2.5000000000000018,30,2026-01-07,5,144.28,148.00657,
sp500,APO,EDGE,2026-01-12,2026-01-12,143.02,135.82086,161.01784999999998,7.199139999999991,2.499999999999996,30,2026-01-08,4,146.19,149.78957,
sp500,APO,EDGE,2026-01-12,2026-01-12,143.02,135.93136,160.7416,7.088639999999993,2.499999999999996,30,2026-01-09,3,145.82,149.36432,
sp500,APO,EDGE,2026-01-12,2026-01-12,143.02,135.846,160.95499999999998,7.173999999999992,2.4999999999999942,30,2026-01-12,0,143.91,147.497,
sp500,APP,EDGE,2026-01-12,2026-01-12,638.63,573.2616399999999,802.0509,65.36836,2.5000000000000018,30,2026-01-09,3,647.72,680.40418,
sp500,APP,EDGE,2026-01-12,2026-01-12,638.63,572.1016500000001,804.950875,66.52834999999999,2.5000000000000027,30,2026-01-12,0,658.65,691.914175,
sp500,AXP,EDGE,2026-01-12,2026-01-12,360.5,346.67868,395.0533,13.821320000000004,2.499999999999996,30,2026-01-09,3,375.61,382.52066,
sp500,BAC,EDGE,2026-01-12,2026-01-12,55.28,53.41085,59.952875,1.869149999999999,2.5000000000000018,30,2026-01-12,0,55.19,56.124575,
sp500,BK,EDGE,2026-01-12,2026-01-12,119.21,115.22083,129.18292499999998,3.98917,2.5,30,2026-01-08,4,120.05,122.044585,
sp500,BK,EDGE,2026-01-12,2026-01-12,119.21,115.46332999999998,128.576675,3.7466700000000017,2.4999999999999942,30,2026-01-09,3,119.04,120.913335,
sp500,BMY,EDGE,2026-01-12,2026-01-12,56.135,53.88204,61.7674,2.252959999999999,2.499999999999997,30,2026-01-09,3,55.86,56.98648,
sp500,BMY,EDGE,2026-01-12,2026-01-12,56.135,53.87875,61.775625,2.256249999999999,2.4999999999999982,30,2026-01-12,0,55.77,56.898125,
sp500,BRK.B,EDGE,2026-01-12,2026-01-12,498.51,486.41443,528.748925,12.09557000000001,2.499999999999998,30,2026-01-09,3,499.1,505.147785,
sp500,BRK.B,EDGE,2026-01-12,2026-01-12,498.51,486.69393,528.050175,11.816070000000009,2.499999999999993,30,2026-01-12,0,498.67,504.578035,
sp500,C,EDGE,2026-01-12,2026-01-12,116.9,111.92152,129.3462,4.97848,2.4999999999999987,30,2026-01-07,5,121.37,123.85924,
sp500,C,EDGE,2026-01-12,2026-01-12,116.9,111.97902,129.20245,4.920980000000002,2.4999999999999987,30,2026-01-08,4,120.6,123.06049,
sp500,CAH,EDGE,2026-01-12,2026-01-12,202.0,195.49111,218.272225,6.5088899999999965,2.499999999999996,30,2026-01-08,4,202.49,205.744445,
sp500,CAH,EDGE,2026-01-12,2026-01-12,202.0,195.35211,218.619725,6.647889999999999,2.500000000000002,30,2026-01-09,3,201.11,204.433945,
sp500,CAH,EDGE,2026-01-12,2026-01-12,202.0,195.19761,219.005975,6.80239,2.5,30,2026-01-12,0,202.52,205.921195,
sp500,CB,EDGE,2026-01-12,2026-01-12,307.895,298.61417,331.097075,9.280829999999993,2.500000000000003,30,2026-01-06,6,309.29,313.93041500000004,
sp500,CB,EDGE,2026-01-12,2026-01-12,307.895,298.76465,330.720875,9.130349999999993,2.499999999999994,30,2026-01-07,5,306.63,311.195175,
sp500,CB,EDGE,2026-01-12,2026-01-12,307.895,298.95736,330.23909999999995,8.937639999999993,2.5,30,2026-01-09,3,306.81,311.27882,
sp500,CB,EDGE,2026-01-12,2026-01-12,307.895,299.70041,328.381475,8.194589999999994,2.4999999999999964,30,2026-01-12,0,306.62,310.717295,
sp500,CBRE,EDGE,2026-01-12,2026-01-12,164.78,158.74572999999998,179.865675,6.034270000000009,2.499999999999998,30,2026-01-08,4,165.96,168.977135,
sp500,CCL,EDGE,2026-01-12,2026-01-12,31.895,29.776560000000003,37.19109999999999,2.118439999999998,2.4999999999999982,30,2026-01-08,4,31.69,32.74922,
sp500,CFG,EDGE,2026-01-12,2026-01-12,59.82,57.72438,65.05905,2.09562,2.500000000000004,30,2026-01-12,0,60.2,61.24781,
sp500,CHRW,EDGE,2026-01-12,2026-01-12,169.21,162.42904,186.16240000000005,6.78096000000001,2.499999999999998,30,2026-01-08,4,166.01,169.40048,
sp500,CINF,EDGE,2026-01-12,2026-01-12,162.66,157.66257,175.153575,4.99743,2.4999999999999942,30,2026-01-06,6,162.12,164.618715,
sp500,CINF,EDGE,2026-01-12,2026-01-12,162.66,157.55058,175.43355,5.109419999999997,2.5,30,2026-01-07,5,163.04,165.59471,
sp500,CINF,EDGE,2026-01-12,2026-01-12,162.66,157.34108,175.9573,5.31892,2.5000000000000053,30,2026-01-09,3,162.99,165.64946,
sp500,CINF,EDGE,2026-01-12,2026-01-12,162.66,157.40208,175.8048,5.257919999999999,2.500000000000008,30,2026-01-12,0,163.63,166.25896,
sp500,COO,EDGE,2026-01-12,2026-01-12,84.0,80.7848,92.038,3.215199999999997,2.500000000000002,30,2026-01-08,4,83.13,84.7376,
sp500,COR,EDGE,2026-01-12,2026-01-12,336.46,324.74464,365.7484,11.715360000000004,2.499999999999995,30,2026-01-07,5,340.41,346.26768000000004,
sp500,CSCO,EDGE,2026-01-12,2026-01-12,72.91,70.32732999999999,79.366675,2.58267,2.4999999999999947,30,2026-01-06,6,75.23,76.52133500000001,
sp500,CSCO,EDGE,2026-01-12,2026-01-12,72.91,70.34984,79.3104,2.560160000000002,2.5000000000000053,30,2026-01-07,5,74.72,76.00008,
sp500,CSCO,EDGE,2026-01-12,2026-01-12,72.91,70.36984,79.2604,2.540160000000003,2.5000000000000027,30,2026-01-08,4,73.96,75.23008,
sp500,CSCO,EDGE,2026-01-12,2026-01-12,72.91,70.47202999999999,79.00492500000001,2.4379700000000044,2.4999999999999942,30,2026-01-09,3,73.88,75.098985,
sp500,CSCO,EDGE,2026-01-12,2026-01-12,72.91,70.50152999999999,78.93117500000001,2.408470000000004,2.499999999999997,30,2026-01-12,0,74.01,75.214235,
sp500,CSX,EDGE,2026-01-12,2026-01-12,34.88,33.9315,37.25125,0.9484999999999992,2.499999999999989,30,2026-01-06,6,36.07,36.54425,
sp500,CSX,EDGE,2026-01-12,2026-01-12,34.88,33.812000000000005,37.55,1.0679999999999992,2.5000000000000067,30,2026-01-08,4,35.32,35.854,
sp500,CTSH,EDGE,2026-01-12,2026-01-12,84.42,81.14287,92.612825,3.27713,2.5,30,2026-01-12,0,85.23,86.868565,
sp500,DAL,EDGE,2026-01-12,2026-01-12,70.8,67.47597999999999,79.11005,3.324019999999998,2.499999999999998,30,2026-01-08,4,71.29,72.95201,
sp500,DHR,EDGE,2026-01-12,2026-01-12,238.285,229.741993,259.6425175,8.543006999999998,2.500000000000003,30,2026-01-08,4,235.0,239.2715035,
sp500,EA,EDGE,2026-01-12,2026-01-12,204.1,202.88351,207.141225,1.216489999999999,2.5000000000000115,30,2026-01-06,6,204.28,204.888245,
sp500,EA,EDGE,2026-01-12,2026-01-12,204.1,203.04351,206.741225,1.0564900000000024,2.500000000000027,30,2026-01-09,3,204.1,204.628245,
sp500,EIX,EDGE,2026-01-12,2026-01-12,60.84,58.559340000000006,66.54165,2.280659999999999,2.500000000000003,30,2026-01-06,6,60.51,61.65033,
sp500,EPAM,EDGE,2026-01-12,2026-01-12,211.615,199.08938,242.92905,12.525619999999996,2.499999999999998,30,2026-01-12,0,211.82,218.08281,
sp500,ETR,EDGE,2026-01-12,2026-01-12,93.395,90.54385,100.522875,2.851150000000004,2.4999999999999973,30,2026-01-06,6,93.32,94.745575,
sp500,EW,EDGE,2026-01-12,2026-01-12,86.0,82.88411,93.789725,3.1158899999999976,2.500000000000002,30,2026-01-07,5,84.83,86.387945,
sp500,EW,EDGE,2026-01-12,2026-01-12,86.0,82.96661,93.583475,3.033389999999997,2.5,30,2026-01-08,4,84.58,86.096695,
sp500,EW,EDGE,2026-01-12,2026-01-12,86.0,82.93261,93.668475,3.0673899999999974,2.499999999999998,30,2026-01-09,3,85.13,86.66369499999999,
sp500,EXPE,EDGE,2026-01-12,2026-01-12,293.275,279.65581999999995,327.32295,13.619180000000004,2.499999999999996,30,2026-01-12,0,291.53,298.33959,
sp500,F,EDGE,2026-01-12,2026-01-12,14.15,13.61651,15.483725000000002,0.5334900000000002,2.5,30,2026-01-12,0,14.03,14.296745,
sp500,FITB,EDGE,2026-01-12,2026-01-12,48.74,47.01289,53.05777500000001,1.727110000000001,2.499999999999998,30,2026-01-12,0,48.52,49.383555,
sp500,FOX,EDGE,2026-01-12,2026-01-12,65.99,63.71321,71.681975,2.276789999999999,2.499999999999994,30,2026-01-07,5,67.07,68.208395,
sp500,FSLR,EDGE,2026-01-12,2026-01-12,235.53,211.19572,296.36569999999995,24.334279999999985,2.5000000000000013,30,2026-01-06,6,268.78,280.94714,
sp500,FTV,EDGE,2026-01-12,2026-01-12,54.86,52.83469,59.923275,2.025310000000002,2.4999999999999964,30,2026-01-07,5,54.14,55.152655,
sp500,GEHC,EDGE,2026-01-12,2026-01-12,86.57,82.85100999999999,95.867475,3.7189900000000007,2.4999999999999982,30,2026-01-12,0,86.9,88.759495,
sp500,GEV,EDGE,2026-01-12,2026-01-12,619.87,565.64603,755.429925,54.22397000000002,2.5,30,2026-01-09,3,622.5,649.611985,
sp500,GEV,EDGE,2026-01-12,2026-01-12,619.87,567.0620299999999,751.8899250000001,52.807970000000026,2.499999999999998,30,2026-01-12,0,639.77,666.173985,
sp500,GM,EDGE,2026-01-12,2026-01-12,82.2,79.22628,89.63430000000001,2.973720000000003,2.500000000000002,30,2026-01-07,5,81.91,83.39686,
sp500,GM,EDGE,2026-01-12,2026-01-12,82.2,78.94328,90.3418,3.2567200000000027,2.5,30,2026-01-12,0,82.9,84.52836,
sp500,GS,EDGE,2026-01-12,2026-01-12,933.0,891.18832,1037.5292,41.81168,2.5,30,2026-01-08,4,934.83,955.73584,
sp500,HAS,EDGE,2026-01-12,2026-01-12,86.36,82.82778,95.19055,3.532220000000001,2.500000000000004,30,2026-01-12,0,86.64,88.40611,
sp500,HBAN,EDGE,2026-01-12,2026-01-12,18.14,17.473770000000002,19.805575,0.6662299999999988,2.5,30,2026-01-12,0,17.9,18.233115,
sp500,HCA,EDGE,2026-01-12,2026-01-12,468.89,447.17267,523.183325,21.71733000000001,2.4999999999999987,30,2026-01-07,5,470.65,481.508665,
sp500,HCA,EDGE,2026-01-12,2026-01-12,468.89,447.69268,521.8833,21.19732000000001,2.5000000000000053,30,2026-01-09,3,472.07,482.66866,
sp500,HCA,EDGE,2026-01-12,2026-01-12,468.89,448.22768,520.5458,20.662320000000012,2.4999999999999973,30,2026-01-12,0,474.32,484.65116,
sp500,HIG,EDGE,2026-01-12,2026-01-12,135.94,131.86997,146.115075,4.07003,2.4999999999999964,30,2026-01-06,6,136.93,138.965015,
sp500,HIG,EDGE,2026-01-12,2026-01-12,135.94,131.90646999999998,146.023825,4.033530000000002,2.4999999999999964,30,2026-01-07,5,135.9,137.916765,
sp500,HIG,EDGE,2026-01-12,2026-01-12,135.94,131.71046,146.51385,4.22954,2.5000000000000067,30,2026-01-09,3,136.26,138.37476999999998,
sp500,HIG,EDGE,2026-01-12,2026-01-12,135.94,132.12496,145.4776,3.815039999999999,2.4999999999999925,30,2026-01-12,0,135.24,137.14752,
sp500,HOLX,EDGE,2026-01-12,2026-01-12,74.87,74.42750000000001,75.97625000000001,0.4425000000000025,2.499999999999952,30,2026-01-09,3,74.87,75.09125,
sp500,HOLX,EDGE,2026-01-12,2026-01-12,74.87,74.438,75.95000000000002,0.4320000000000021,2.5000000000000164,30,2026-01-12,0,74.86,75.076,
sp500,HPE,EDGE,2026-01-12,2026-01-12,21.96,20.667050000000003,25.192375,1.292949999999999,2.5000000000000027,30,2026-01-06,6,23.79,24.436475,
sp500,HSIC,EDGE,2026-01-12,2026-01-12,75.71,72.97551999999999,82.5462,2.7344800000000022,2.4999999999999973,30,2026-01-07,5,78.14,79.50724,
sp500,HSIC,EDGE,2026-01-12,2026-01-12,75.71,72.70826999999998,83.214325,3.001730000000004,2.499999999999995,30,2026-01-12,0,76.13,77.630865,
sp500,HUBB,EDGE,2026-01-12,2026-01-12,467.49,443.68353,527.006175,23.80647,2.500000000000002,30,2026-01-08,4,460.87,472.773235,
sp500,IQV,EDGE,2026-01-12,2026-01-12,243.4,234.161,266.4975,9.238999999999994,2.499999999999996,30,2026-01-09,3,242.41,247.0295,
sp500,IQV,EDGE,2026-01-12,2026-01-12,243.4,234.1245,266.58875,9.27549999999999,2.5000000000000013,30,2026-01-12,0,240.86,245.49775,
sp500,ISRG,EDGE,2026-01-12,2026-01-12,581.97,559.997631,636.9009225000001,21.97236900000001,2.4999999999999947,30,2026-01-08,4,585.08,596.0661845000001,
sp500,ISRG,EDGE,2026-01-12,2026-01-12,581.97,559.728631,637.5734225000001,22.24136900000003,2.4999999999999947,30,2026-01-12,0,572.745,583.8656845,
sp500,JNJ,EDGE,2026-01-12,2026-01-12,205.55,198.40651000000005,223.408725,7.143489999999997,2.500000000000004,30,2026-01-08,4,205.75,209.321745,
sp500,JNJ,EDGE,2026-01-12,2026-01-12,205.55,198.82151,222.371225,6.728489999999996,2.500000000000002,30,2026-01-09,3,204.39,207.754245,
sp500,JPM,EDGE,2026-01-12,2026-01-12,321.884,308.75777,354.69957500000004,13.12623000000001,2.499999999999998,30,2026-01-07,5,326.99,333.553115,
sp500,JPM,EDGE,2026-01-12,2026-01-12,321.884,311.04077,348.992075,10.84323,2.4999999999999973,30,2026-01-12,0,324.49,329.911615,
sp500,KEY,EDGE,2026-01-12,2026-01-12,21.02,20.31794,22.77515,0.7020599999999995,2.4999999999999973,30,2026-01-12,0,21.07,21.42103,
sp500,KEYS,EDGE,2026-01-12,2026-01-12,206.125,197.02617,228.872075,9.098830000000008,2.500000000000005,30,2026-01-08,4,206.67,211.219415,
sp500,L,EDGE,2026-01-12,2026-01-12,104.5,101.58176,111.7956,2.91824,2.500000000000005,30,2026-01-06,6,105.19,106.64912,
sp500,L,EDGE,2026-01-12,2026-01-12,104.5,101.66176,111.5956,2.8382400000000003,2.5000000000000027,30,2026-01-07,5,105.45,106.86912,
sp500,L,EDGE,2026-01-12,2026-01-12,104.5,101.62676,111.6831,2.8732399999999982,2.5000000000000027,30,2026-01-08,4,105.49,106.92662,
sp500,L,EDGE,2026-01-12,2026-01-12,104.5,101.59001,111.774975,2.909989999999999,2.500000000000005,30,2026-01-09,3,104.58,106.034995,
sp500,L,EDGE,2026-01-12,2026-01-12,104.5,101.71401,111.464975,2.785989999999998,2.5,30,2026-01-12,0,104.52,105.912995,
sp500,LVS,EDGE,2026-01-12,2026-01-12,58.7,56.23301,64.867475,2.46699,2.499999999999996,30,2026-01-06,6,63.78,65.013495,
sp500,LVS,EDGE,2026-01-12,2026-01-12,58.7,56.18701,64.982475,2.5129899999999994,2.5,30,2026-01-07,5,61.43,62.686495,
sp500,LVS,EDGE,2026-01-12,2026-01-12,58.7,56.13101,65.12247500000001,2.5689900000000003,2.5000000000000027,30,2026-01-08,4,61.9,63.184495,
sp500,LVS,EDGE,2026-01-12,2026-01-12,58.7,55.84451,65.838725,2.85549,2.499999999999995,30,2026-01-12,0,59.89,61.317745,
sp500,MCK,EDGE,2026-01-12,2026-01-12,818.055,791.05608,885.5523,26.99892000000001,2.5,30,2026-01-06,6,826.51,840.00946,
sp500,MCK,EDGE,2026-01-12,2026-01-12,818.055,790.5830799999999,886.7348,27.471920000000026,2.499999999999998,30,2026-01-07,5,823.95,837.68596,
sp500,MCK,EDGE,2026-01-12,2026-01-12,818.055,788.52708,891.8748,29.52792000000003,2.500000000000004,30,2026-01-08,4,814.63,829.39396,
sp500,MCK,EDGE,2026-01-12,2026-01-12,818.055,789.7189799999999,888.8950500000001,28.33602000000003,2.499999999999998,30,2026-01-09,3,816.06,830.2280099999999,
sp500,MCK,EDGE,2026-01-12,2026-01-12,818.055,789.38398,889.7325500000001,28.671020000000045,2.500000000000004,30,2026-01-12,0,825.62,839.95551,
sp500,MDT,EDGE,2026-01-12,2026-01-12,97.87,94.9987,105.04825,2.8712999999999997,2.4999999999999925,30,2026-01-08,4,98.69,100.12565,
sp500,MDT,EDGE,2026-01-12,2026-01-12,97.87,94.9472,105.177,2.9228,2.500000000000005,30,2026-01-09,3,97.53,98.9914,
sp500,MDT,EDGE,2026-01-12,2026-01-12,97.87,94.9112,105.267,2.958799999999999,2.5,30,2026-01-12,0,96.95,98.4294,
sp500,MET,EDGE,2026-01-12,2026-01-12,78.875,75.65413,86.927175,3.2208699999999992,2.499999999999998,30,2026-01-08,4,79.78,81.390435,
sp500,MGM,EDGE,2026-01-12,2026-01-12,34.04,32.30909,38.367275,1.7309099999999993,2.499999999999998,30,2026-01-06,6,35.74,36.605455,
sp500,MGM,EDGE,2026-01-12,2026-01-12,34.04,32.13649,38.798775,1.90351,2.499999999999999,30,2026-01-08,4,35.15,36.101755,
sp500,MMM,EDGE,2026-01-12,2026-01-12,164.3,158.41278,179.01805000000002,5.887220000000005,2.499999999999995,30,2026-01-07,5,162.91,165.85361,
sp500,MPWR,EDGE,2026-01-12,2026-01-12,946.46,880.86702,1110.44245,65.59298000000001,2.500000000000001,30,2026-01-08,4,959.09,991.88649,
sp500,MPWR,EDGE,2026-01-12,2026-01-12,946.46,880.97552,1110.1712,65.48448000000002,2.4999999999999964,30,2026-01-09,3,958.97,991.71224,
sp500,MS,EDGE,2026-01-12,2026-01-12,184.63,178.10885,200.932875,6.521149999999997,2.499999999999998,30,2026-01-08,4,184.68,187.940575,
sp500,MTB,EDGE,2026-01-12,2026-01-12,209.78,202.46964,228.0559,7.31036,2.5,30,2026-01-12,0,211.55,215.20518,
sp500,NDAQ,EDGE,2026-01-12,2026-01-12,98.03,94.797,106.1125,3.233000000000001,2.5,30,2026-01-08,4,99.74,101.3565,
sp500,NDAQ,EDGE,2026-01-12,2026-01-12,98.03,94.827,106.0375,3.2030000000000003,2.5,30,2026-01-09,3,98.24,99.8415,
sp500,NEE,EDGE,2026-01-12,2026-01-12,79.845,77.11445,86.671375,2.73055,2.5000000000000053,30,2026-01-06,6,81.05,82.415275,
sp500,NEE,EDGE,2026-01-12,2026-01-12,79.845,77.20995,86.432625,2.6350499999999983,2.5000000000000027,30,2026-01-09,3,79.89,81.207525,
sp500,NSC,EDGE,2026-01-12,2026-01-12,285.0,277.7796,303.051,7.220399999999995,2.500000000000004,30,2026-01-06,6,291.15,294.7602,
sp500,NSC,EDGE,2026-01-12,2026-01-12,285.0,276.7951,305.51225,8.204899999999999,2.4999999999999964,30,2026-01-08,4,289.72,293.82245,
sp500,NTRS,EDGE,2026-01-12,2026-01-12,143.73,138.6196,156.506,5.110400000000004,2.5000000000000027,30,2026-01-07,5,142.62,145.17520000000002,
sp500,NUE,EDGE,2026-01-12,2026-01-12,164.585,156.19122000000002,185.56945,8.393779999999996,2.5,30,2026-01-09,3,163.77,167.96689,
sp500,NVDA,EDGE,2026-01-12,2026-01-12,183.22,173.15594,208.38015,10.064059999999998,2.499999999999996,30,2026-01-06,6,187.24,192.27203,
sp500,NVDA,EDGE,2026-01-12,2026-01-12,183.22,172.89061,209.043475,10.329389999999998,2.5000000000000027,30,2026-01-08,4,185.04,190.204695,
sp500,NVDA,EDGE,2026-01-12,2026-01-12,183.22,172.96812,208.8497,10.25188,2.4999999999999987,30,2026-01-09,3,184.86,189.98594000000003,
